test_id,count
1499,1.02549164683
1500,1.03773040449
1501,2.46263523389
1502,1.32553263906
1503,1.1557877514
1504,1.02252859838
1505,1.02252859838
1506,2.57971524994
1507,1.02252859838
1508,2.06017093657
1509,1.14354899374
1510,1.02252859838
1511,1.35217526046
1512,2.05306144035
1513,1.60438321888
1514,1.02252859838
1515,2.03567073307
1516,1.22402432996
1517,1.39493772362
1518,1.03476735605
1519,3.9407979118
1520,1.85027843162
1521,1.84006101762
1522,1.60438321888
1523,1.31197917952
1524,1.02252859838
1525,1.45368176914
1526,1.21176211435
1527,1.55407766493
1528,1.32042069141
1529,1.73217500175
1530,1.37039571011
1531,1.02252859838
1532,1.54906114736
1533,1.30540821392
1534,2.2678773373
1535,1.02252859838
1536,2.29541216294
1537,1.97870899836
1538,1.54906114736
1539,1.09810943274
1540,1.02954618176
1541,1.22400087201
1542,1.02252859838
1543,1.43449178987
1544,1.02252859838
1545,1.02467101629
1546,1.47667818072
1547,1.02252859838
1548,1.02252859838
1549,2.04576707283
1550,2.27749221248
1551,1.17773189959
1552,1.02252859838
1553,1.02252859838
1554,1.02252859838
1555,1.40529772626
1556,1.25400007661
1557,5.99080724218
1558,1.27585123965
1559,1.02252859838
1560,1.35217526046
1561,1.02549164683
1562,4.1462134637
1563,3.23430947099
1564,1.02252859838
1565,1.17558948169
1566,7.50433444122
1567,1.02252859838
1568,1.75738488417
1569,1.02252859838
1570,1.02252859838
1571,1.03476735605
1572,1.02252859838
1573,1.02252859838
1574,1.64346211845
1575,1.02252859838
1576,1.61238520574
1577,1.02467101629
1578,2.71067030431
1579,1.02252859838
1580,1.02252859838
1581,1.03773040449
1582,1.02252859838
1583,2.10014686807
1584,1.02252859838
1585,1.02252859838
1586,1.02252859838
1587,1.8735830643
1588,1.02252859838
1589,1.39921358716
1590,1.02252859838
1591,1.02954618176
1592,2.03352831517
1593,10.8576186588
1594,6.59559188959
1595,1.02252859838
1596,1.02252859838
1597,1.857296015
1598,1.02252859838
1599,1.02252859838
1600,1.02252859838
1601,1.02252859838
1602,1.43693607245
1603,1.30696636093
1604,2.88469539064
1605,1.68859859627
1606,1.76301559749
1607,1.02252859838
1608,1.03476735605
1609,3.15030488883
1610,1.02252859838
1611,1.16785967768
1612,1.02252859838
1613,5.72579202494
1614,1.02252859838
1615,1.02467101629
1616,1.76301559749
1617,1.32553263906
1618,1.65512958162
1619,1.03476735605
1620,1.02252859838
1621,1.3740264235
1622,1.02252859838
1623,4.01582878849
1624,1.63102584027
1625,1.37625737642
1626,1.02252859838
1627,3.2047724349
1628,1.02467101629
1629,3.16300194612
1630,1.42500647139
1631,1.02549164683
1632,1.68968980784
1633,1.02252859838
1634,1.02252859838
1635,2.27802145566
1636,2.90598432008
1637,2.07240969423
1638,1.02467101629
1639,3.63475787005
1640,1.02252859838
1641,1.15265787157
1642,1.84731538318
1643,1.90756470271
1644,1.52241852597
1645,1.02252859838
1646,1.54906114736
1647,2.31755945582
1648,1.02252859838
1649,1.65870020177
1650,1.79212112609
1651,1.02252859838
1652,1.28355705088
1653,1.9398276193
1654,1.37522897848
1655,1.71569830699
1656,1.02252859838
1657,1.25400007661
1658,1.02549164683
1659,2.07970406174
1660,1.03476735605
1661,1.02252859838
1662,1.02252859838
1663,1.03476735605
1664,1.96842120886
1665,1.02252859838
1666,1.02252859838
1667,2.67633734254
1668,2.46114693841
1669,1.02252859838
1670,1.02252859838
1671,1.02252859838
1672,1.02252859838
1673,1.02252859838
1674,1.59981801018
1675,1.33777139673
1676,1.63102584027
1677,1.03476735605
1678,1.02252859838
1679,1.74234092838
1680,1.32767505697
1681,1.02252859838
1682,3.16690581777
1683,1.45368176914
1684,8.50702289778
1685,1.02252859838
1686,1.02252859838
1687,2.30902463998
1688,1.02252859838
1689,2.06017093657
1690,1.02252859838
1691,1.02252859838
1692,1.02252859838
1693,1.02252859838
1694,2.23486363295
1695,1.81838698966
1696,1.52241852597
1697,1.02252859838
1698,2.32968533542
1699,3.72346372345
1700,1.21390453225
1701,1.02252859838
1702,1.02252859838
1703,1.02252859838
1704,1.02252859838
1705,1.02252859838
1706,1.02252859838
1707,1.02252859838
1708,1.02252859838
1709,1.02252859838
1710,1.02252859838
1711,1.02252859838
1712,1.02252859838
1713,1.02252859838
1714,1.02252859838
1715,1.02252859838
1716,1.02252859838
1717,1.02252859838
1718,1.02252859838
1719,1.02252859838
1720,1.02252859838
1721,1.02252859838
1722,1.02252859838
1723,1.02252859838
1724,1.63102584027
1725,1.02252859838
1726,1.02252859838
1727,1.02252859838
1728,1.02252859838
1729,1.02252859838
1730,1.02252859838
1731,1.02252859838
1732,1.02252859838
1733,1.02252859838
1734,1.02252859838
1735,1.02252859838
1736,1.02252859838
1737,1.02252859838
1738,1.02252859838
1739,1.02252859838
1740,1.02252859838
1741,1.02252859838
1742,1.02252859838
1743,1.02252859838
1744,1.02252859838
1745,1.02252859838
1746,1.02252859838
1747,1.02252859838
1748,1.02252859838
1749,10.848477326
1750,19.2693019672
1751,4.8638679379
1752,13.7980769711
1753,4.23269652433
1754,33.7194639015
1755,1.02549164683
1756,4.41859049839
1757,11.5903794743
1758,15.0082298481
1759,9.22998788196
1760,5.28337058213
1761,13.1757547839
1762,5.92637928554
1763,3.0639357342
1764,7.0399006379
1765,7.50984818843
1766,1.68691059029
1767,3.85777596161
1768,2.86733245224
1769,14.6585838562
1770,2.04580707479
1771,6.3775440823
1772,2.5199105739
1773,1.74083860254
1774,1.8181527262
1775,5.00163882072
1776,6.04599755667
1777,3.0346252669
1778,7.25651702029
1779,5.99812252207
1780,1.03476735605
1781,11.2627893834
1782,4.07279829386
1783,2.91996383501
1784,3.01426739987
1785,6.09265880223
1786,2.28515474698
1787,9.01378876618
1788,8.49466809904
1789,2.86019916092
1790,1.02954618176
1791,6.80293024926
1792,3.77818241685
1793,3.29049540534
1794,3.73267600348
1795,4.64972280964
1796,3.98213343864
1797,4.29743752521
1798,1.03476735605
1799,4.0658181208
1800,3.27529188628
1801,3.92271943598
1802,3.99501427845
1803,2.2678773373
1804,3.64781725826
1805,6.55466990663
1806,1.84945780108
1807,4.96258967846
1808,2.06231335447
1809,1.1557877514
1810,2.6539640012
1811,1.02252859838
1812,2.08833491641
1813,3.36206922075
1814,7.30292657509
1815,6.82097067373
1816,4.45268437744
1817,1.02252859838
1818,10.6948783528
1819,4.89025024673
1820,4.03114833256
1821,1.71310868453
1822,2.86211127795
1823,2.26948663982
1824,5.43345506728
1825,1.25064349341
1826,1.54906114736
1827,1.8735830643
1828,5.04155958445
1829,4.12509670746
1830,1.38875144462
1831,1.02252859838
1832,3.65225528543
1833,7.2555150024
1834,2.71067030431
1835,1.97870899836
1836,1.02252859838
1837,1.62571344928
1838,1.95844057704
1839,3.4733800487
1840,11.391004045
1841,1.8645365769
1842,3.9092291961
1843,1.02252859838
1844,2.13366891474
1845,7.79046957266
1846,2.4570634665
1847,3.90826970106
1848,1.81600642474
1849,3.90493787899
1850,2.71208939702
1851,2.19594228797
1852,4.23028307043
1853,3.09458951085
1854,4.97499687112
1855,2.19890533641
1856,2.45534086638
1857,1.02252859838
1858,6.30177373469
1859,2.91270946945
1860,1.14853338584
1861,2.57263549319
1862,9.40970849251
1863,2.78027570707
1864,1.68476817238
1865,2.89571583611
1866,1.32243842994
1867,2.0660003336
1868,3.67773932983
1869,2.42907318526
1870,6.66676971078
1871,3.02347207396
1872,6.65470109825
1873,4.07871839782
1874,2.03662952171
1875,12.1740259291
1876,1.36441401813
1877,2.86211127795
1878,1.03476735605
1879,1.55407766493
1880,1.86251718929
1881,4.32705793856
1882,2.01256702085
1883,3.23177091394
1884,1.78011159025
1885,3.86061793581
1886,1.59786094885
1887,5.35870563584
1888,1.25400007661
1889,1.1557877514
1890,6.70952897228
1891,4.52699028197
1892,2.15880781605
1893,11.1856782443
1894,1.02252859838
1895,2.86081722202
1896,1.84945780108
1897,2.20143639558
1898,2.22517546213
1899,1.58036622224
1900,4.76286486093
1901,1.02252859838
1902,2.5670637258
1903,2.86733245224
1904,1.97870899836
1905,7.73638902562
1906,3.69142488974
1907,1.59981801018
1908,3.24452688499
1909,5.78438870872
1910,1.02252859838
1911,1.9872438142
1912,4.47861011054
1913,2.4952044167
1914,1.52743504353
1915,2.02987239373
1916,4.6879203093
1917,1.02252859838
1918,6.75415060038
1919,1.02252859838
1920,2.40922597551
1921,1.02252859838
1922,6.58709293797
1923,1.02252859838
1924,1.50332080211
1925,3.02017527925
1926,4.53512003744
1927,2.58503532705
1928,8.09767962527
1929,1.97595555917
1930,1.78320955243
1931,3.36020615967
1932,1.38828836669
1933,4.68904800504
1934,3.01277233883
1935,1.70653907258
1936,5.58922069347
1937,1.02467101629
1938,2.2003863313
1939,3.18178358197
1940,4.08170828778
1941,2.40370017867
1942,1.02252859838
1943,2.15665891684
1944,4.33606108964
1945,1.280642698
1946,3.49771792882
1947,6.20008375317
1948,2.41083346998
1949,1.55407766493
1950,3.86498200842
1951,2.21211362932
1952,2.66396501843
1953,7.50414349262
1954,3.30191488882
1955,3.70966037881
1956,1.02252859838
1957,3.89251935645
1958,1.02252859838
1959,2.93049619694
1960,1.74602166955
1961,2.1447788926
1962,1.68691059029
1963,9.14522521802
1964,3.61142180097
1965,1.02252859838
1966,1.02467101629
1967,1.3379054404
1968,1.37698947195
1969,4.00347981719
1970,1.58952007584
1971,1.62571344928
1972,2.91142901917
1973,1.73217500175
1974,1.52241852597
1975,1.75227941782
1976,1.02252859838
1977,2.92620487982
1978,3.9407979118
1979,2.30214546063
1980,1.22400087201
1981,1.46113441127
1982,2.07969653816
1983,2.41443488697
1984,1.70086992687
1985,1.02252859838
1986,2.95634008897
1987,1.03476735605
1988,2.22758199098
1989,1.02252859838
1990,1.81838698966
1991,1.98712954498
1992,1.03476735605
1993,2.84779932706
1994,1.38351174198
1995,2.20439944403
1996,1.423135506
1997,4.47510124139
1998,1.70597539322
1999,2.28515474698
2000,1.43106566349
2001,1.02252859838
2002,1.52221386925
2003,2.92311229666
2004,3.37265888614
2005,1.02467101629
2006,1.97870899836
2007,1.43106566349
2008,2.7316225222
2009,2.54099374041
2010,2.06231335447
2011,1.02252859838
2012,2.02841636752
2013,4.22016903072
2014,3.69792434601
2015,3.29633763722
2016,1.02252859838
2017,1.24674571105
2018,1.02252859838
2019,2.71208939702
2020,1.03476735605
2021,2.25655383265
2022,1.02252859838
2023,2.99029224767
2024,3.75613244868
2025,1.02252859838
2026,1.03476735605
2027,1.02252859838
2028,2.98016453126
2029,2.85458231762
2030,1.02252859838
2031,4.12737475065
2032,1.8645365769
2033,1.02252859838
2034,1.21176211435
2035,1.02252859838
2036,1.02549164683
2037,1.18782823935
2038,1.37651268696
2039,1.68369255219
2040,6.8626878346
2041,1.02954618176
2042,4.15840711713
2043,1.58528549503
2044,1.66026796889
2045,3.75727754751
2046,1.15480028948
2047,4.01394797715
2048,2.97303123994
2049,1.7592970012
2050,1.03476735605
2051,3.49714412919
2052,1.02252859838
2053,1.02252859838
2054,2.26497667068
2055,1.02252859838
2056,3.17779615624
2057,2.37355436328
2058,2.22524875777
2059,1.54476983025
2060,3.11697049055
2061,1.02467101629
2062,2.21671394193
2063,1.02252859838
2064,1.17450903461
2065,2.88465518602
2066,1.42500647139
2067,2.72003112139
2068,1.02252859838
2069,1.02252859838
2070,1.63613130662
2071,3.61459580132
2072,1.02252859838
2073,1.02252859838
2074,1.02252859838
2075,2.11347674984
2076,1.02467101629
2077,2.02430062633
2078,1.43449178987
2079,1.02252859838
2080,2.97583492514
2081,1.02252859838
2082,2.19890533641
2083,2.29244911449
2084,2.23399135161
2085,1.02252859838
2086,1.37522897848
2087,1.64327329521
2088,1.59418252932
2089,2.26294347941
2090,1.02252859838
2091,1.49992322434
2092,2.23699440201
2093,4.73773755641
2094,1.02252859838
2095,4.29683747664
2096,1.02549164683
2097,1.11760255596
2098,1.90144182699
2099,1.49322446235
2100,2.07970406174
2101,1.02252859838
2102,1.58952007584
2103,4.71963000234
2104,2.25888706586
2105,3.39743105116
2106,1.03476735605
2107,1.70275886941
2108,1.82824906596
2109,2.24875660652
2110,1.02252859838
2111,2.0660003336
2112,1.02252859838
2113,1.46658184096
2114,1.17558948169
2115,1.02252859838
2116,1.96140362548
2117,1.34644393918
2118,1.03476735605
2119,1.03476735605
2120,2.17641859561
2121,1.02252859838
2122,1.02252859838
2123,2.54099374041
2124,1.34153615379
2125,4.5893890942
2126,1.46658184096
2127,1.02252859838
2128,1.02252859838
2129,1.03476735605
2130,1.02252859838
2131,1.02252859838
2132,1.02252859838
2133,2.0687057524
2134,1.03476735605
2135,1.02954618176
2136,1.02252859838
2137,1.33777139673
2138,1.3740264235
2139,1.02252859838
2140,1.70653907258
2141,1.66233091515
2142,1.58036622224
2143,1.02252859838
2144,2.15331370844
2145,1.02252859838
2146,1.34534223892
2147,1.02252859838
2148,1.13629462818
2149,1.49992322434
2150,2.92336290562
2151,2.13366891474
2152,1.1298770183
2153,3.16690581777
2154,1.94441165358
2155,2.56039673553
2156,1.03476735605
2157,1.31721725566
2158,1.02252859838
2159,1.02252859838
2160,1.02252859838
2161,2.07084817031
2162,2.57263549319
2163,1.03476735605
2164,1.66366439746
2165,1.15265787157
2166,1.02252859838
2167,3.36835778662
2168,3.13276908581
2169,1.25400007661
2170,1.03476735605
2171,1.02252859838
2172,1.02252859838
2173,1.8964988277
2174,1.02252859838
2175,1.20665016669
2176,1.02252859838
2177,1.02252859838
2178,1.02252859838
2179,1.33777139673
2180,1.43106566349
2181,1.66233091515
2182,1.58226571028
2183,1.02252859838
2184,1.85027843162
2185,1.74362734165
2186,1.02252859838
2187,1.33777139673
2188,2.02627394961
2189,1.02252859838
2190,1.95078018451
2191,1.29579580855
2192,2.20679569193
2193,1.02252859838
2194,2.65306203162
2195,1.02252859838
2196,3.10019733542
2197,1.17558948169
2198,1.02252859838
2199,1.02252859838
2200,1.95972102732
2201,1.03476735605
2202,1.03476735605
2203,2.28515474698
2204,2.0687057524
2205,1.50332080211
2206,2.06231335447
2207,2.7769612504
2208,1.5636900703
2209,2.49696363636
2210,2.66249881704
2211,1.02252859838
2212,1.02252859838
2213,3.51814262216
2214,1.43106566349
2215,1.02252859838
2216,1.51293320749
2217,1.27585123965
2218,1.15265787157
2219,1.02252859838
2220,2.46109102768
2221,1.26974121726
2222,1.02252859838
2223,1.02467101629
2224,1.02252859838
2225,1.02252859838
2226,1.02252859838
2227,1.02252859838
2228,1.02252859838
2229,1.54906114736
2230,1.43968178763
2231,1.41220556808
2232,1.02252859838
2233,1.34584773999
2234,1.03476735605
2235,1.02252859838
2236,1.02252859838
2237,1.21176211435
2238,1.63902782713
2239,1.36441401813
2240,1.02252859838
2241,1.02252859838
2242,1.02252859838
2243,1.8181527262
2244,1.32881752397
2245,1.02252859838
2246,2.77027439004
2247,1.02252859838
2248,1.32553263906
2249,1.16489662924
2250,1.03476735605
2251,1.02252859838
2252,2.24393016385
2253,1.02252859838
2254,1.02252859838
2255,2.03352831517
2256,2.20997121142
2257,1.02252859838
2258,1.02252859838
2259,1.95792093109
2260,1.82610276451
2261,1.21176211435
2262,1.51713710919
2263,1.02252859838
2264,1.02467101629
2265,2.16095023395
2266,1.89353577926
2267,1.02252859838
2268,1.02252859838
2269,1.63112308506
2270,1.02252859838
2271,1.44406936376
2272,1.48629058609
2273,1.02252859838
2274,1.02252859838
2275,1.02467101629
2276,1.38351174198
2277,1.02252859838
2278,1.70301234477
2279,1.02252859838
2280,1.02252859838
2281,1.21176211435
2282,1.02252859838
2283,1.80942382258
2284,1.35165761576
2285,1.10536379829
2286,1.02252859838
2287,1.80985217382
2288,2.54636781207
2289,1.02252859838
2290,2.05306144035
2291,4.05957701886
2292,1.14569141164
2293,1.17558948169
2294,3.36508545061
2295,1.02252859838
2296,1.52682354752
2297,3.27785596783
2298,1.41015436337
2299,1.02252859838
2300,1.02252859838
2301,1.02467101629
2302,1.58522875872
2303,1.67175957038
2304,4.2938744282
2305,1.02252859838
2306,1.33777139673
2307,1.02252859838
2308,2.99821542134
2309,1.68113745899
2310,1.57999128197
2311,1.54906114736
2312,1.02252859838
2313,1.02252859838
2314,2.2868773471
2315,1.02252859838
2316,1.35919284384
2317,1.02252859838
2318,1.02467101629
2319,1.02954618176
2320,1.02252859838
2321,1.02252859838
2322,1.02467101629
2323,1.02252859838
2324,1.02252859838
2325,1.02467101629
2326,1.03476735605
2327,2.42907318526
2328,2.07240969423
2329,2.3488645307
2330,1.60022454273
2331,1.32767505697
2332,1.96088397954
2333,1.02252859838
2334,1.02467101629
2335,2.06017093657
2336,1.41539406602
2337,1.02252859838
2338,1.02252859838
2339,2.0687057524
2340,1.02252859838
2341,1.02252859838
2342,1.02252859838
2343,1.82824906596
2344,2.86641611677
2345,1.02252859838
2346,1.24723326513
2347,1.93715085399
2348,1.02252859838
2349,1.30540821392
2350,2.32239096791
2351,1.02252859838
2352,6.79709566604
2353,1.02252859838
2354,2.32717269342
2355,2.08720906872
2356,1.02252859838
2357,1.40733040261
2358,1.02252859838
2359,1.48980970901
2360,1.28422460101
2361,1.02252859838
2362,1.02252859838
2363,1.45274117584
2364,1.02252859838
2365,1.02252859838
2366,1.03476735605
2367,1.70275886941
2368,2.17641859561
2369,3.49070034544
2370,1.02252859838
2371,1.21176211435
2372,1.02252859838
2373,1.02252859838
2374,2.47923077108
2375,1.58036622224
2376,1.02252859838
2377,1.03476735605
2378,2.39924206917
2379,1.02252859838
2380,1.02252859838
2381,1.03773040449
2382,1.02252859838
2383,1.25898446871
2384,2.06219914266
2385,1.02549164683
2386,1.02252859838
2387,1.74530397683
2388,2.0111329964
2389,1.62082515072
2390,1.02252859838
2391,1.02467101629
2392,1.02252859838
2393,1.99047871219
2394,1.12691396986
2395,1.02252859838
2396,1.79350432375
2397,1.03476735605
2398,1.3406265657
2399,1.02252859838
2400,1.98093675066
2401,2.07084817031
2402,1.02252859838
2403,1.22400087201
2404,2.8960702515
2405,3.13276908581
2406,1.54906114736
2407,1.66087899018
2408,1.02252859838
2409,1.02252859838
2410,1.02252859838
2411,1.20665016669
2412,1.02252859838
2413,2.29244911449
2414,1.02252859838
2415,1.39793361914
2416,1.9872438142
2417,1.02252859838
2418,1.02252859838
2419,1.02252859838
2420,1.02252859838
2421,1.03476735605
2422,1.02467101629
2423,1.02252859838
2424,1.43449178987
2425,7.12189050531
2426,1.02252859838
2427,1.02252859838
2428,3.01197352398
2429,2.3488645307
2430,1.02252859838
2431,1.22059064374
2432,1.55864287363
2433,1.02467101629
2434,2.86733245224
2435,2.0390087218
2436,1.02252859838
2437,1.90031033715
2438,1.70001934571
2439,1.02467101629
2440,1.02252859838
2441,2.05306144035
2442,1.02252859838
2443,1.02252859838
2444,4.26729326447
2445,1.02252859838
2446,1.03476735605
2447,1.58295433041
2448,1.46443942305
2449,1.46443942305
2450,1.8834394395
2451,1.33777139673
2452,1.02252859838
2453,1.02467101629
2454,1.17773189959
2455,2.89872431409
2456,1.25400007661
2457,1.02252859838
2458,1.81838698966
2459,1.02252859838
2460,1.16785967768
2461,1.02252859838
2462,1.03476735605
2463,1.02252859838
2464,1.03476735605
2465,1.02252859838
2466,1.55372360085
2467,1.02252859838
2468,1.02252859838
2469,1.03476735605
2470,1.60663390336
2471,2.61043345209
2472,1.02252859838
2473,2.04092083883
2474,1.49108204445
2475,1.02252859838
2476,1.02252859838
2477,1.33965354101
2478,2.65306203162
2479,1.02252859838
2480,1.02252859838
2481,1.02252859838
2482,1.02252859838
2483,1.02252859838
2484,1.73062118854
2485,1.02252859838
2486,1.02252859838
2487,1.02252859838
2488,1.02252859838
2489,1.02252859838
2490,1.02252859838
2491,1.02252859838
2492,1.02252859838
2493,1.02252859838
2494,1.03476735605
2495,1.02252859838
2496,1.02252859838
2497,1.02252859838
2498,1.02252859838
2499,1.02252859838
2500,1.02252859838
2501,1.02252859838
2502,1.02252859838
2503,1.02252859838
2504,1.02252859838
2505,1.02252859838
2506,1.02252859838
2507,1.02252859838
2508,1.02252859838
2509,1.02252859838
2510,1.02252859838
2511,1.02252859838
2512,1.02252859838
2513,1.02252859838
2514,1.02252859838
2515,1.02252859838
2516,1.02252859838
2517,1.02252859838
2518,1.02252859838
2519,19.8637736284
2520,13.9465124116
2521,13.9174748833
2522,28.3717724813
2523,9.59864271695
2524,6.39708454047
2525,15.2584033242
2526,23.8443151944
2527,1.28355705088
2528,15.4007301182
2529,2.76175773134
2530,11.4655293876
2531,14.4473873316
2532,2.87119998027
2533,6.99311846325
2534,3.71070686759
2535,3.2078974528
2536,1.02252859838
2537,2.22756926544
2538,1.03476735605
2539,1.66233091515
2540,4.95055430381
2541,10.6538821056
2542,1.40442304209
2543,4.93540617576
2544,4.97930829672
2545,3.84403507462
2546,3.65325406417
2547,2.1027995161
2548,3.94547668103
2549,3.28694085376
2550,10.0331122272
2551,4.9878832509
2552,1.02252859838
2553,1.423135506
2554,4.35786330998
2555,2.13456372924
2556,3.18665874745
2557,1.02252859838
2558,2.0554947148
2559,4.92833562557
2560,2.91096307176
2561,5.21253964604
2562,6.47537429344
2563,2.63649350852
2564,3.72928232203
2565,2.56208838951
2566,1.02252859838
2567,5.4103872616
2568,2.06017093657
2569,6.42058461155
2570,6.07133898506
2571,2.65820749993
2572,5.07436631153
2573,2.4125560701
2574,2.66546186548
2575,4.89411526447
2576,1.87486351458
2577,1.14754592392
2578,1.02467101629
2579,5.31083060123
2580,4.0767256952
2581,3.2047724349
2582,5.39415071985
2583,2.06231335447
2584,1.02252859838
2585,2.21262508897
2586,4.99286764301
2587,2.4647776518
2588,4.85433495431
2589,3.91968476654
2590,5.97220268508
2591,1.02252859838
2592,3.91148737735
2593,4.30925339145
2594,5.31083060123
2595,2.32535401635
2596,3.48639794365
2597,3.00053358116
2598,1.02252859838
2599,1.58528549503
2600,2.32243096986
2601,6.54603295919
2602,1.64199087558
2603,3.94822350898
2604,2.99733200246
2605,8.66065673444
2606,3.65073881346
2607,2.71938376453
2608,1.02549164683
2609,8.85538134145
2610,8.41114808686
2611,1.54906114736
2612,3.41341199457
2613,7.02243597876
2614,3.01857223869
2615,3.49070278247
2616,9.13285133184
2617,2.93345924538
2618,1.17773189959
2619,2.13086745711
2620,9.14568778407
2621,4.84583650823
2622,8.02125689449
2623,5.55345683658
2624,1.1205656044
2625,1.82610276451
2626,1.02252859838
2627,1.38351174198
2628,7.85098186892
2629,1.433973024
2630,2.00403220501
2631,3.75559733333
2632,1.02252859838
2633,1.62571344928
2634,2.27505840722
2635,4.29166250267
2636,3.18689552963
2637,1.22273306164
2638,3.03996058199
2639,1.02252859838
2640,3.32163749604
2641,1.02467101629
2642,1.02549164683
2643,1.76301559749
2644,1.02252859838
2645,1.02252859838
2646,1.97870899836
2647,1.02252859838
2648,1.02252859838
2649,1.02252859838
2650,6.74117913447
2651,1.02252859838
2652,3.90574063145
2653,1.32553263906
2654,1.74234092838
2655,7.29107384265
2656,1.78358449271
2657,2.80469937254
2658,2.90261312969
2659,3.72294562525
2660,2.77027439004
2661,1.90756470271
2662,1.9728373635
2663,3.36160124234
2664,5.22597185601
2665,2.45752328624
2666,1.32553263906
2667,2.21293425986
2668,2.34728668216
2669,4.70227468949
2670,1.49243948615
2671,1.02252859838
2672,5.88680079807
2673,4.06685512871
2674,1.02252859838
2675,1.02252859838
2676,1.58528549503
2677,4.9773510324
2678,1.02252859838
2679,3.17123542389
2680,2.71723486532
2681,2.43203623371
2682,2.00429840557
2683,4.78043836738
2684,7.23235654014
2685,1.94960346976
2686,5.98914006787
2687,4.06100399137
2688,2.01483693823
2689,3.84837917815
2690,1.98202407863
2691,3.93546665312
2692,1.55553455387
2693,3.05559841027
2694,2.0687057524
2695,1.72788368464
2696,2.34017695139
2697,2.57650051121
2698,1.91987341892
2699,2.53874709716
2700,1.57304673736
2701,1.02252859838
2702,3.40323607381
2703,2.73458557064
2704,2.00802123069
2705,1.5418067818
2706,5.4103872616
2707,3.65290123437
2708,3.92499527112
2709,1.19738170856
2710,3.20064308725
2711,3.8598248372
2712,1.02252859838
2713,2.41383652038
2714,2.45830391482
2715,1.02252859838
2716,4.34334105716
2717,6.46240282752
2718,2.71059433597
2719,4.06685512871
2720,6.24674499872
2721,6.46860191997
2722,2.87029550068
2723,1.02252859838
2724,8.9214712983
2725,1.02252859838
2726,2.42109088594
2727,1.70653907258
2728,1.02252859838
2729,2.07970406174
2730,5.61540645733
2731,1.02954618176
2732,1.02252859838
2733,2.07970406174
2734,3.52242898098
2735,2.19954132638
2736,4.57157923665
2737,3.46612568314
2738,1.42500647139
2739,1.03476735605
2740,2.31831680199
2741,1.95315633069
2742,1.50332080211
2743,1.60492347652
2744,1.71310868453
2745,2.38242657933
2746,1.40442304209
2747,2.42907318526
2748,2.85458231762
2749,3.40039409961
2750,2.8027718807
2751,1.95206637696
2752,2.2579590873
2753,1.52241852597
2754,1.8181527262
2755,1.49848152109
2756,2.70569341439
2757,1.02252859838
2758,1.53458454171
2759,3.35825783339
2760,4.88316999436
2761,1.39836385
2762,2.91096307176
2763,2.0208684823
2764,3.60136695445
2765,1.02252859838
2766,2.9139261202
2767,3.28694085376
2768,1.79211930854
2769,1.02252859838
2770,1.02252859838
2771,2.33274446082
2772,1.02467101629
2773,7.77606849189
2774,6.74117913447
2775,1.49322446235
2776,3.10526674459
2777,2.42109088594
2778,1.02252859838
2779,1.73508656282
2780,1.02467101629
2781,2.46930222416
2782,2.42356009782
2783,1.02252859838
2784,1.02252859838
2785,1.57311185669
2786,1.02252859838
2787,1.03476735605
2788,1.44007532134
2789,3.63475787005
2790,2.58207227861
2791,2.08094451007
2792,2.3488645307
2793,1.02252859838
2794,1.25400007661
2795,2.35326071398
2796,3.68192086086
2797,1.02252859838
2798,1.03476735605
2799,1.5418067818
2800,1.02252859838
2801,1.03476735605
2802,1.02252859838
2803,1.02467101629
2804,1.09810943274
2805,4.55682996927
2806,1.74234092838
2807,1.72788368464
2808,1.66195597488
2809,1.39493772362
2810,2.8512804737
2811,2.06017093657
2812,1.9816720468
2813,1.02252859838
2814,1.02252859838
2815,3.32359366292
2816,1.02467101629
2817,2.47266360015
2818,2.29489109507
2819,1.15265787157
2820,1.02252859838
2821,1.03476735605
2822,3.88519503514
2823,1.26623883427
2824,3.55708369208
2825,1.68134423072
2826,1.02467101629
2827,1.02252859838
2828,1.02252859838
2829,2.85161926918
2830,2.06390735677
2831,1.02252859838
2832,1.02252859838
2833,1.02252859838
2834,1.02252859838
2835,1.02467101629
2836,1.14540350602
2837,1.63112308506
2838,3.20064308725
2839,3.27529188628
2840,1.59981801018
2841,1.03476735605
2842,1.46658184096
2843,1.74234092838
2844,1.03476735605
2845,1.02252859838
2846,1.31234209018
2847,1.02252859838
2848,1.37625737642
2849,2.38242657933
2850,1.02252859838
2851,2.4181278375
2852,5.12722883083
2853,2.26638227626
2854,1.95844057704
2855,1.02954618176
2856,1.02252859838
2857,1.02252859838
2858,1.47903622054
2859,1.58528549503
2860,1.41481681686
2861,1.02252859838
2862,1.02467101629
2863,1.02252859838
2864,2.36018803535
2865,1.32553263906
2866,2.46774070024
2867,1.02252859838
2868,2.53172951378
2869,1.23997889958
2870,1.17558948169
2871,1.49551847264
2872,1.73217500175
2873,2.04576707283
2874,1.02252859838
2875,2.0687057524
2876,3.69054479885
2877,2.03352831517
2878,1.54183890726
2879,6.6521667742
2880,1.02252859838
2881,1.02252859838
2882,1.02954618176
2883,1.02252859838
2884,1.32553263906
2885,1.39110948444
2886,1.02252859838
2887,1.60663390336
2888,1.36441401813
2889,1.02252859838
2890,1.58036622224
2891,1.95206637696
2892,1.02252859838
2893,1.02252859838
2894,1.32767505697
2895,1.02252859838
2896,2.25581018809
2897,1.488433004
2898,1.60663390336
