test_id,count
1500,0.941700330359
1501,2.32714880926
1502,1.53180833001
1503,1.10886172471
1504,1.00543320178
1505,1.01162913859
1506,1.89053714932
1507,1.00543320178
1508,1.69032658614
1509,1.23571871852
1510,0.967559144468
1511,1.31968665895
1512,1.73004956527
1513,1.51513323998
1514,1.00213066632
1515,1.91845349843
1516,1.13276990524
1517,1.67754963892
1518,1.00213066632
1519,2.59682220442
1520,1.9180125058
1521,1.75414110805
1522,1.61370582871
1523,1.27833579919
1524,1.00213066632
1525,1.41538277603
1526,1.19944990907
1527,1.57002804609
1528,1.04676594046
1529,1.88246316969
1530,1.58046335874
1531,1.04005660898
1532,1.54102783836
1533,1.41926857299
1534,1.54015748679
1535,1.0002542066
1536,2.2809826058
1537,1.65579716003
1538,1.51434077988
1539,1.23553572811
1540,0.991434648414
1541,1.19944990907
1542,1.25317846054
1543,1.55187705122
1544,1.00213066632
1545,1.00213066632
1546,1.17485899047
1547,1.07561142383
1548,1.00213066632
1549,1.74043034006
1550,2.42239044316
1551,1.12527279146
1552,1.00543320178
1553,1.01296281539
1554,1.00213066632
1555,1.54126857138
1556,1.30140604076
1557,2.39036377774
1558,1.47299230273
1559,1.00213066632
1560,1.32588259577
1561,0.941700330359
1562,3.11600908197
1563,3.22587813549
1564,1.00213066632
1565,1.13729596815
1566,11.5633861453
1567,1.01350559831
1568,1.66960268161
1569,1.23537307701
1570,1.45200556922
1571,1.04386210805
1572,1.00213066632
1573,1.19341319688
1574,1.72082532972
1575,0.852568739061
1576,1.58679593573
1577,1.00213066632
1578,2.07226987844
1579,1.00213066632
1580,1.00213066632
1581,0.941700330359
1582,1.13311510959
1583,1.80352358903
1584,1.00213066632
1585,1.04719060765
1586,1.09004829748
1587,1.78962880345
1588,1.00213066632
1589,1.44651409503
1590,1.00213066632
1591,1.3291837897
1592,1.48410216487
1593,4.44466861546
1594,3.49520379112
1595,1.19052613075
1596,1.00213066632
1597,1.88064974942
1598,1.02289774063
1599,1.2552579784
1600,1.01296281539
1601,0.991434648414
1602,1.25945765075
1603,1.28932682736
1604,2.51947869642
1605,1.17137908092
1606,1.74309606861
1607,1.0002542066
1608,1.00213066632
1609,2.44746477496
1610,1.00213066632
1611,1.24948858464
1612,1.04559443351
1613,5.40481985569
1614,1.00674692
1615,1.00213066632
1616,1.34770815304
1617,1.46267294819
1618,2.10935015117
1619,1.00213066632
1620,1.01162913859
1621,1.48204467918
1622,1.00213066632
1623,2.55107697196
1624,1.54570366327
1625,1.20657424567
1626,1.04005660898
1627,3.18469661147
1628,1.00213066632
1629,4.87671550421
1630,1.40965258858
1631,0.941700330359
1632,1.59329867607
1633,1.08479075853
1634,1.07029988598
1635,2.35464297611
1636,2.57948723575
1637,1.4846478078
1638,1.00213066632
1639,3.11269003055
1640,1.00213066632
1641,1.09824415589
1642,1.92773266872
1643,1.94167959469
1644,1.51434077988
1645,1.00213066632
1646,1.36241974698
1647,2.13175648586
1648,1.18864967103
1649,1.45674811081
1650,1.34903317485
1651,1.00213066632
1652,1.25548916268
1653,1.82480551439
1654,1.50199721875
1655,1.50847706685
1656,1.00213066632
1657,1.50701344287
1658,0.868568738168
1659,2.32386829348
1660,0.97651882289
1661,1.00213066632
1662,0.995914770931
1663,1.13933100498
1664,2.03072360256
1665,1.0317072228
1666,1.00213066632
1667,2.3703758633
1668,2.75527262102
1669,1.00213066632
1670,1.21217629797
1671,1.00213066632
1672,1.02911363601
1673,1.00213066632
1674,1.53791546704
1675,1.44230372486
1676,1.53066014312
1677,1.06807303023
1678,0.997873707488
1679,1.88814601583
1680,1.42555479815
1681,1.00333240994
1682,4.33815823749
1683,1.56057856606
1684,7.01491028138
1685,1.00213066632
1686,0.997873707488
1687,2.80767458435
1688,0.99990381057
1689,2.30309406016
1690,1.18864967103
1691,1.01296281539
1692,1.02911363601
1693,1.04005660898
1694,1.87386012657
1695,1.22565597581
1696,1.17363743035
1697,1.04719060765
1698,2.48398739515
1699,1.80534596744
1700,1.20755013813
1701,1.00213066632
1702,1.00213066632
1703,1.00213066632
1704,1.00213066632
1705,1.00213066632
1706,1.00213066632
1707,1.00213066632
1708,1.00213066632
1709,1.00213066632
1710,1.00213066632
1711,1.00213066632
1712,1.00213066632
1713,1.00213066632
1714,1.00213066632
1715,1.00213066632
1716,1.00213066632
1717,1.00213066632
1718,1.00213066632
1719,1.00213066632
1720,1.00213066632
1721,1.00213066632
1722,1.00213066632
1723,1.00213066632
1724,1.68311370624
1725,1.00213066632
1726,1.00213066632
1727,1.00213066632
1728,1.00213066632
1729,1.11501479709
1730,1.00213066632
1731,1.00213066632
1732,1.11501479709
1733,1.00213066632
1734,1.11501479709
1735,1.00213066632
1736,1.00213066632
1737,1.00213066632
1738,1.00213066632
1739,1.00213066632
1740,1.00213066632
1741,1.00213066632
1742,1.00213066632
1743,1.00213066632
1744,1.00213066632
1745,1.00213066632
1746,1.00213066632
1747,1.00213066632
1748,1.00213066632
1749,15.4120317872
1750,21.5036249841
1751,2.62730731872
1752,19.7937008192
1753,2.44864556602
1754,29.6139014198
1755,0.941700330359
1756,5.18035548909
1757,14.6404148964
1758,14.7800393827
1759,11.2402010129
1760,5.95763440542
1761,15.5103779555
1762,4.06166911376
1763,2.00128882439
1764,8.30750008787
1765,7.52745629872
1766,1.63191738665
1767,4.57167171815
1768,3.02580094754
1769,15.3329896324
1770,1.92220591456
1771,8.69234132659
1772,3.33771836195
1773,1.25536870292
1774,1.70824837297
1775,5.61721438327
1776,6.60103580055
1777,3.7664080265
1778,8.55540373738
1779,6.95436122628
1780,1.00213066632
1781,13.3883712027
1782,5.99818501204
1783,3.18970198612
1784,2.60888823781
1785,7.542609406
1786,1.93150140327
1787,9.7365056823
1788,5.04897472189
1789,3.15802881646
1790,1.00213066632
1791,7.96666801397
1792,5.11223752922
1793,4.76363741766
1794,3.71481874558
1795,5.60973108094
1796,3.14846100004
1797,5.9713066458
1798,1.01296281539
1799,3.08750900493
1800,3.77954642683
1801,3.59256484501
1802,4.02787812321
1803,2.05107308376
1804,3.45919112074
1805,7.27541230314
1806,1.97179098479
1807,6.78829297051
1808,2.06999069931
1809,0.950152372334
1810,2.61861571047
1811,0.880836353428
1812,2.69061839916
1813,3.97055236097
1814,7.90788118075
1815,6.1686105613
1816,4.47356510082
1817,1.12202078052
1818,12.399168919
1819,4.5915864928
1820,4.70295186349
1821,1.90270805391
1822,3.26580340934
1823,2.30666211103
1824,6.68231465751
1825,1.19834573629
1826,1.58909333277
1827,1.96409925701
1828,4.81814545922
1829,4.91020133952
1830,1.43574586323
1831,1.0002542066
1832,3.83827128441
1833,7.40259973395
1834,2.70266324855
1835,2.13130538293
1836,1.00213066632
1837,1.54784115154
1838,1.96540758537
1839,3.14754336349
1840,11.0173582702
1841,1.93790315202
1842,5.37031681257
1843,1.00213066632
1844,2.19337406494
1845,8.97475816996
1846,2.64723002853
1847,4.59022981621
1848,1.74555272363
1849,4.10535207175
1850,3.03928187019
1851,1.75979404175
1852,4.75413353438
1853,3.46798465045
1854,5.83105906057
1855,2.23901098016
1856,2.53379701344
1857,1.00213066632
1858,7.25283743846
1859,2.90088727943
1860,0.951493554985
1861,2.27920071642
1862,10.7733071873
1863,2.54953219647
1864,1.71797143926
1865,2.76841480323
1866,1.09880228587
1867,2.41446270985
1868,3.68882457563
1869,2.65217061328
1870,6.94706318216
1871,5.11756050667
1872,6.68348868774
1873,2.65933348654
1874,2.29134757721
1875,8.71850337546
1876,1.1665326762
1877,3.20738478125
1878,1.14195361932
1879,1.5429076558
1880,1.90415646515
1881,4.51116073568
1882,2.10815021993
1883,3.10931133174
1884,1.83442478476
1885,3.85809370448
1886,1.78408512709
1887,5.94810115682
1888,1.34994859931
1889,1.09272704951
1890,8.94319531142
1891,3.19527425018
1892,2.30184265176
1893,9.75998887014
1894,1.00213066632
1895,3.07965291956
1896,1.92240078161
1897,2.34989862116
1898,2.22587412791
1899,1.5256084836
1900,6.82779596402
1901,1.00213066632
1902,2.97296220873
1903,3.21606403858
1904,2.10780262298
1905,9.31506992605
1906,4.43722784877
1907,1.61296740277
1908,3.84249149536
1909,4.38818453723
1910,1.00213066632
1911,2.03427672346
1912,6.22761476603
1913,2.49880171302
1914,1.73328538674
1915,1.76098239437
1916,4.24936659754
1917,1.04465646032
1918,8.94825188735
1919,1.17504395882
1920,2.62042085674
1921,1.00213066632
1922,6.84763063333
1923,1.02419200318
1924,1.73428247645
1925,2.73246892576
1926,5.07729769034
1927,2.84326911407
1928,9.26619915263
1929,2.11352935419
1930,1.5787099821
1931,3.03173192049
1932,1.43657730782
1933,5.06922932993
1934,2.30116246918
1935,1.6892413368
1936,7.50118794434
1937,1.01296281539
1938,2.34894752516
1939,3.98243425599
1940,3.4233704951
1941,2.61019377703
1942,1.00213066632
1943,2.3626714248
1944,5.27791279869
1945,1.28099722219
1946,3.00666241537
1947,6.73081253355
1948,2.46449255242
1949,1.69797536564
1950,3.92230163964
1951,1.92899947329
1952,2.90417800366
1953,8.36973324005
1954,3.44192058242
1955,3.80889201654
1956,1.00213066632
1957,4.85747580881
1958,0.737731508154
1959,3.36061975531
1960,2.14509427825
1961,1.82381766127
1962,1.89410999241
1963,12.6971177837
1964,3.02451854092
1965,1.00213066632
1966,1.00213066632
1967,1.38504595895
1968,1.51298344459
1969,4.7180015605
1970,1.85634038627
1971,1.86994038492
1972,3.02502043808
1973,1.60838122847
1974,1.33344573556
1975,2.03212424665
1976,1.05398655261
1977,3.66706357196
1978,2.12763436147
1979,2.49217038443
1980,1.2308029062
1981,1.6411047622
1982,1.87246070884
1983,2.66851386711
1984,1.96604648073
1985,1.37139275056
1986,2.98797158674
1987,1.26949179392
1988,2.88205540247
1989,1.19052613075
1990,1.22981963589
1991,2.09098895304
1992,1.00213066632
1993,3.15146519352
1994,1.43956366986
1995,2.27999851667
1996,1.51266805098
1997,5.66409794903
1998,1.84560889968
1999,2.36421959465
2000,1.37032415625
2001,1.23783239492
2002,1.64531613737
2003,2.87048005818
2004,4.77030396852
2005,1.0002542066
2006,2.50454318782
2007,1.27273001091
2008,2.53394166933
2009,2.70917520302
2010,2.24017141593
2011,0.991434648414
2012,1.53420921013
2013,6.42399869612
2014,5.11737968098
2015,4.23101664885
2016,1.09082826747
2017,1.30966339648
2018,1.11534869355
2019,2.61806290281
2020,1.00213066632
2021,1.81108856339
2022,1.13507404615
2023,3.55329630207
2024,4.25251457724
2025,1.02928110013
2026,1.06396023957
2027,1.19052613075
2028,3.09098081136
2029,2.81771665823
2030,1.06842342626
2031,5.54432183795
2032,2.03109982484
2033,1.00213066632
2034,1.30474077636
2035,1.00213066632
2036,1.3739195343
2037,1.12398380714
2038,1.67788897766
2039,1.76171795123
2040,7.10508693477
2041,1.00213066632
2042,2.09504702012
2043,1.76090692169
2044,1.84882204825
2045,3.95605320627
2046,1.19517975805
2047,4.78060759742
2048,3.2392610338
2049,1.71549452235
2050,1.00213066632
2051,2.5254828041
2052,1.00213066632
2053,0.99990381057
2054,1.93527660378
2055,1.1957836697
2056,1.61090823542
2057,2.89407186358
2058,2.3280231546
2059,1.76786086165
2060,1.93895200547
2061,1.00213066632
2062,2.8900884643
2063,1.18134679605
2064,1.19427973843
2065,3.32556472724
2066,1.55187705122
2067,2.03288137257
2068,1.03433741496
2069,0.986848028393
2070,1.77172287208
2071,2.87772628243
2072,1.05804691091
2073,1.07262097794
2074,1.00213066632
2075,2.35549355864
2076,1.00543320178
2077,2.30056680558
2078,1.35497578272
2079,1.01728118422
2080,4.16214326927
2081,1.1329319438
2082,2.3361549721
2083,2.37983828317
2084,1.96709322078
2085,1.00213066632
2086,1.55139255092
2087,1.94731733843
2088,1.46952793271
2089,2.70732074354
2090,0.990437757324
2091,1.57828079931
2092,2.15030128578
2093,5.49921071057
2094,0.976528678776
2095,4.3152649601
2096,0.661691433134
2097,1.17679697206
2098,2.10331754569
2099,1.50994244682
2100,1.41344184298
2101,1.00213066632
2102,1.67541586428
2103,4.09141320805
2104,2.61966725074
2105,2.70021074193
2106,1.18626917193
2107,1.81141972245
2108,1.97322996601
2109,2.30675213458
2110,1.00213066632
2111,2.03162838215
2112,1.00213066632
2113,1.17363743035
2114,1.24625852674
2115,1.20797063684
2116,1.95880762471
2117,1.65723115739
2118,1.2542033947
2119,0.941700330359
2120,1.80613375541
2121,1.02723717629
2122,1.08120486139
2123,2.50592087235
2124,1.27176278403
2125,2.54290750509
2126,1.17363743035
2127,1.00213066632
2128,1.00213066632
2129,1.11286426039
2130,0.995914770931
2131,1.12002722572
2132,1.00213066632
2133,2.50454318782
2134,1.18773551608
2135,1.00213066632
2136,1.31101778505
2137,1.30727396138
2138,1.43886751619
2139,1.00213066632
2140,1.29631629769
2141,1.57065708551
2142,1.50519410081
2143,1.00213066632
2144,1.63036928995
2145,1.02911363601
2146,1.44709523238
2147,1.00213066632
2148,1.09272704951
2149,1.68245346993
2150,3.07942734284
2151,2.55914007321
2152,1.20871098001
2153,4.58883225535
2154,2.03092451444
2155,2.21190296623
2156,1.00213066632
2157,1.19614810904
2158,1.00213066632
2159,1.00674692
2160,1.00213066632
2161,1.54095172268
2162,2.51680046229
2163,0.998257617405
2164,1.96217146643
2165,1.22774916954
2166,1.00213066632
2167,1.71398327599
2168,2.38090805572
2169,1.3496085853
2170,1.03818014926
2171,1.00213066632
2172,1.00213066632
2173,2.02948053344
2174,1.18626917193
2175,1.0523033257
2176,0.986848028393
2177,1.00213066632
2178,1.00213066632
2179,1.48765734155
2180,1.34006700992
2181,1.70021426404
2182,1.69551066451
2183,0.992441140783
2184,1.93780294954
2185,1.43194237214
2186,1.00213066632
2187,1.52388069915
2188,1.53420921013
2189,1.00213066632
2190,1.7622957551
2191,1.08482470697
2192,1.95392851715
2193,1.17025544784
2194,2.41837631436
2195,1.00213066632
2196,3.21457070567
2197,1.21574226337
2198,1.23181064636
2199,0.991434648414
2200,1.94799176329
2201,1.19052613075
2202,1.00213066632
2203,2.77298010492
2204,2.37427152509
2205,1.79072005681
2206,2.40212366578
2207,3.53599763654
2208,1.8292039783
2209,1.48778379453
2210,2.74856123693
2211,1.08941692835
2212,1.01296281539
2213,3.17332506762
2214,1.39333837031
2215,1.00117624295
2216,1.73548526208
2217,1.38142563863
2218,1.18043377898
2219,1.00213066632
2220,2.28795000931
2221,1.30621508623
2222,1.08766779837
2223,1.04719060765
2224,0.997873707488
2225,1.00213066632
2226,1.01296281539
2227,1.00213066632
2228,1.00213066632
2229,1.27330876833
2230,1.40638723805
2231,1.169791807
2232,1.00213066632
2233,1.36823804115
2234,1.00213066632
2235,0.997680177463
2236,1.00213066632
2237,1.20132636879
2238,2.0406896469
2239,1.48617348988
2240,0.997873707488
2241,1.01296281539
2242,1.06408399059
2243,2.00082429608
2244,1.38322780506
2245,1.00213066632
2246,2.7703838762
2247,1.00213066632
2248,1.52410292317
2249,1.25197335882
2250,1.00213066632
2251,1.01296281539
2252,2.88149612171
2253,1.00213066632
2254,1.02911363601
2255,1.84345742776
2256,2.14530078621
2257,1.00213066632
2258,1.0002542066
2259,2.16665488952
2260,1.87514222968
2261,1.37842824768
2262,1.70788114346
2263,1.00213066632
2264,1.00213066632
2265,2.62799969981
2266,1.94586265726
2267,1.00883730597
2268,1.06408399059
2269,2.02470809881
2270,1.00213066632
2271,1.56359796904
2272,1.64184218493
2273,1.00213066632
2274,1.00213066632
2275,1.08970630991
2276,1.23393692998
2277,1.00213066632
2278,1.42818377146
2279,1.02289774063
2280,1.19096559554
2281,1.24287372531
2282,1.00213066632
2283,1.94138372308
2284,1.40635657658
2285,1.14352473066
2286,1.1712223515
2287,1.82777184209
2288,2.37717187849
2289,1.00213066632
2290,2.28757918352
2291,5.28699876946
2292,1.3864886823
2293,1.18398092382
2294,4.10046392153
2295,1.00213066632
2296,1.58421195889
2297,3.29894389724
2298,1.53639358075
2299,1.13278979789
2300,0.986848028393
2301,1.03621387468
2302,1.78841831797
2303,1.65459108613
2304,3.36840957164
2305,1.00213066632
2306,1.30727396138
2307,1.19766012942
2308,2.01065529135
2309,1.65257553011
2310,1.61539326754
2311,1.17363743035
2312,1.00213066632
2313,1.08479075853
2314,2.43912352379
2315,1.00213066632
2316,1.31954477867
2317,0.992441140783
2318,0.941700330359
2319,1.01108635567
2320,1.11286426039
2321,1.00117624295
2322,1.07029988598
2323,1.00213066632
2324,1.01296281539
2325,0.970861679928
2326,1.1712223515
2327,2.99920386142
2328,2.3865229518
2329,1.46538340056
2330,1.62238158212
2331,1.31968665895
2332,2.10108608155
2333,1.00213066632
2334,1.13885505157
2335,1.77601752789
2336,1.56095683365
2337,1.00213066632
2338,1.00213066632
2339,1.36249150411
2340,1.00213066632
2341,1.01108635567
2342,1.16783688977
2343,2.0826402781
2344,3.28954198227
2345,1.14108190731
2346,1.26547080553
2347,2.21234649102
2348,1.07029988598
2349,1.30978944589
2350,2.59922619369
2351,1.0002542066
2352,4.78604838808
2353,1.00213066632
2354,2.4779097923
2355,2.19421252578
2356,1.00213066632
2357,1.54095578399
2358,1.00213066632
2359,1.52591830638
2360,1.37271786363
2361,1.00213066632
2362,1.00213066632
2363,1.77802313203
2364,1.02688678027
2365,0.986346824536
2366,1.00213066632
2367,1.74701778521
2368,2.08269827453
2369,3.26616525345
2370,1.00213066632
2371,1.0523033257
2372,1.03818014926
2373,1.00213066632
2374,2.90519224287
2375,1.43602191099
2376,1.00213066632
2377,1.00213066632
2378,1.71335563821
2379,1.27713828868
2380,1.2120576555
2381,0.941700330359
2382,1.00213066632
2383,1.18413814298
2384,1.787561625
2385,1.1712223515
2386,1.00870585656
2387,1.7491174542
2388,2.47264397486
2389,1.66593386224
2390,1.00213066632
2391,1.09004829748
2392,1.00213066632
2393,1.95924916993
2394,1.07414290983
2395,0.991434648414
2396,1.12804505815
2397,1.06165301113
2398,1.30615021999
2399,1.00213066632
2400,2.18091530798
2401,1.97401128239
2402,1.00213066632
2403,1.20132636879
2404,3.66839201031
2405,1.93921841096
2406,1.58565279343
2407,1.50847706685
2408,1.00213066632
2409,0.997039581987
2410,0.997873707488
2411,1.34477334135
2412,1.07339297654
2413,1.67696043684
2414,1.00213066632
2415,1.37672550494
2416,1.90779222987
2417,1.00213066632
2418,1.00213066632
2419,1.00213066632
2420,1.01296281539
2421,1.01296281539
2422,1.00213066632
2423,0.99990381057
2424,1.6640569839
2425,6.88865889266
2426,0.997873707488
2427,1.00213066632
2428,2.12401201942
2429,3.30394915242
2430,1.00870585656
2431,1.25933914458
2432,1.71642756731
2433,1.00213066632
2434,2.96053522243
2435,2.14777406701
2436,1.00213066632
2437,2.09672880418
2438,1.66222354798
2439,1.14195361932
2440,1.00213066632
2441,1.77321095541
2442,0.976528678776
2443,1.17025544784
2444,6.3176108905
2445,1.08301177603
2446,1.0002542066
2447,1.79187514508
2448,1.17363743035
2449,1.65285719774
2450,2.01141750939
2451,1.04676594046
2452,1.01296281539
2453,1.00543320178
2454,1.23069797095
2455,3.17810614233
2456,1.28287368191
2457,1.18431023537
2458,1.80860882948
2459,1.00226679748
2460,1.26827132572
2461,1.00213066632
2462,1.0449637519
2463,1.01296281539
2464,1.01296281539
2465,1.00213066632
2466,1.40502940386
2467,1.00213066632
2468,1.00213066632
2469,1.15415191486
2470,1.41597251624
2471,3.20702208601
2472,1.1712223515
2473,1.99747390318
2474,1.27359765068
2475,1.00213066632
2476,1.00213066632
2477,1.37271786363
2478,2.4990630218
2479,1.00213066632
2480,1.00213066632
2481,1.00213066632
2482,1.00213066632
2483,1.00213066632
2484,2.01461573047
2485,1.00213066632
2486,1.00213066632
2487,1.00213066632
2488,1.00213066632
2489,1.00213066632
2490,1.00213066632
2491,1.00213066632
2492,1.00213066632
2493,1.00213066632
2494,1.00213066632
2495,1.00213066632
2496,1.00213066632
2497,1.38660809995
2498,1.00213066632
2499,1.00213066632
2500,1.00213066632
2501,1.00213066632
2502,1.00213066632
2503,1.00213066632
2504,1.00213066632
2505,1.00213066632
2506,1.00213066632
2507,1.00213066632
2508,1.00213066632
2509,1.00213066632
2510,1.00213066632
2511,1.00213066632
2512,1.00213066632
2513,1.00213066632
2514,1.00213066632
2515,1.00213066632
2516,1.00213066632
2517,1.00543320178
2518,1.00213066632
2519,25.7880859156
2520,14.3196952658
2521,16.3701050052
2522,22.569063136
2523,10.4977478364
2524,6.92665836886
2525,14.4118810543
2526,23.9246254916
2527,1.27885975127
2528,13.0556252413
2529,2.61906647804
2530,12.684356081
2531,12.0068736864
2532,1.942632303
2533,7.84397803557
2534,3.70756630199
2535,2.77428848304
2536,1.00213066632
2537,2.66728735642
2538,1.00213066632
2539,1.89403274345
2540,5.33465482429
2541,4.5020732007
2542,1.4425414968
2543,3.50246421152
2544,6.76459507175
2545,4.23791085006
2546,4.34148095744
2547,2.08159013714
2548,3.53623035601
2549,3.5326946908
2550,8.89590870781
2551,5.73525804486
2552,1.3520847402
2553,1.44787980931
2554,4.3567308398
2555,1.85527531403
2556,3.17633765813
2557,1.00213066632
2558,1.96546254076
2559,5.49206565575
2560,2.93382342669
2561,6.87884422994
2562,7.03990911525
2563,2.90246989906
2564,3.93535073509
2565,2.35193032341
2566,0.967559144468
2567,6.12199463532
2568,1.89307421178
2569,6.05321602135
2570,7.3371946248
2571,2.98823959785
2572,5.35279647087
2573,2.34334336066
2574,2.86161894122
2575,4.23497163311
2576,1.82484514936
2577,0.967210176673
2578,1.01296281539
2579,5.81018567142
2580,3.25708457844
2581,4.18780945945
2582,6.37352563353
2583,2.13071843411
2584,1.00213066632
2585,2.36713433159
2586,4.26845696577
2587,2.94686235421
2588,3.31354054411
2589,4.56286704158
2590,6.34443860028
2591,0.986848028393
2592,3.40772520201
2593,5.70238604266
2594,3.47435592204
2595,2.30564127881
2596,3.40562654125
2597,2.79448913419
2598,1.00213066632
2599,1.62752901149
2600,2.59398516557
2601,7.59851639189
2602,1.79804294735
2603,4.66642881901
2604,2.98156172242
2605,10.2021528296
2606,3.7694534206
2607,2.77652729048
2608,0.986848028393
2609,8.72813695263
2610,9.87040695901
2611,1.42100894717
2612,3.88296752335
2613,7.36101431422
2614,3.31651552805
2615,3.74590470658
2616,11.1494048316
2617,2.71555767204
2618,1.02731973968
2619,1.88381499354
2620,9.04400335898
2621,4.32092459049
2622,8.8771199759
2623,5.3793832404
2624,1.27267671744
2625,1.56072547667
2626,1.00213066632
2627,1.54963487533
2628,5.24480131803
2629,1.50084144406
2630,2.09309724411
2631,4.40907661106
2632,1.01296281539
2633,1.71178159628
2634,1.96825626301
2635,4.37122438818
2636,3.16885878658
2637,1.36242527393
2638,3.19064129234
2639,1.00213066632
2640,3.11137721893
2641,1.00213066632
2642,0.868568738168
2643,1.83379805957
2644,1.00213066632
2645,1.00213066632
2646,2.36055619538
2647,1.00213066632
2648,1.00213066632
2649,1.01890365021
2650,7.53210796324
2651,0.995914770931
2652,3.69394505064
2653,1.43956366986
2654,1.75700665972
2655,8.12035451697
2656,1.97080337708
2657,2.79558473039
2658,2.68242070385
2659,4.1604561069
2660,2.98436624513
2661,2.10224065171
2662,2.07244608865
2663,3.59402662257
2664,3.20547226069
2665,2.74939981373
2666,1.46267294819
2667,2.04822905727
2668,2.47548370894
2669,5.49580703422
2670,1.56012755816
2671,1.00213066632
2672,5.2553121372
2673,4.56919742739
2674,0.997873707488
2675,1.00213066632
2676,1.70993879368
2677,2.49252772504
2678,1.03621387468
2679,3.30218586174
2680,3.00537166281
2681,2.59268647615
2682,2.03186652772
2683,5.43280838027
2684,5.76274790975
2685,2.16907957104
2686,5.22944549972
2687,4.96511704793
2688,2.01564174988
2689,4.29075086505
2690,1.77588594302
2691,4.63717686408
2692,1.56813870943
2693,3.54579589632
2694,2.0163337404
2695,1.86716641876
2696,2.02659595925
2697,2.30965087253
2698,1.99190971683
2699,2.69526135138
2700,1.56458973143
2701,1.36916589481
2702,3.27098360663
2703,3.08907653949
2704,2.40198237977
2705,1.50994244682
2706,4.61147577512
2707,3.62153392883
2708,4.14829596082
2709,1.17633540145
2710,4.37618291856
2711,2.82937572748
2712,1.00213066632
2713,2.38847529136
2714,2.6807635529
2715,1.22882020047
2716,3.29871278257
2717,5.39624873339
2718,2.91779628296
2719,4.01138422329
2720,6.79901297273
2721,3.93970160811
2722,2.96649334933
2723,1.00213066632
2724,4.85137685075
2725,1.00213066632
2726,2.55893729628
2727,1.83583372834
2728,1.00213066632
2729,1.93363182131
2730,6.9716230277
2731,1.26263039152
2732,1.00213066632
2733,2.15861593454
2734,4.00561475742
2735,2.07318647283
2736,4.66160761366
2737,3.76645494448
2738,1.43170348812
2739,1.00213066632
2740,2.66213867706
2741,2.08460571507
2742,1.74675164964
2743,1.63415787504
2744,1.95895694184
2745,1.75343382102
2746,1.44083465838
2747,2.39066541203
2748,3.03263730011
2749,3.35077466606
2750,3.15598027554
2751,1.51555729677
2752,2.67822304141
2753,1.64110319764
2754,1.44306486288
2755,1.58796553439
2756,2.7387206948
2757,1.1934031706
2758,1.40081601573
2759,1.83759793925
2760,4.27320920891
2761,1.51352904063
2762,2.90038976758
2763,2.0036157316
2764,3.91370160953
2765,0.991434648414
2766,3.07867024018
2767,2.79285147165
2768,2.04869304624
2769,1.00213066632
2770,1.19052613075
2771,2.60760080951
2772,1.00213066632
2773,9.83215324009
2774,7.10887985726
2775,1.27359765068
2776,2.99215956843
2777,2.31559339674
2778,1.05298966152
2779,1.48691693308
2780,1.01108635567
2781,2.34728401025
2782,2.77266817177
2783,1.00213066632
2784,1.0449637519
2785,1.45906449046
2786,1.00213066632
2787,1.00213066632
2788,1.63544816533
2789,3.40426106596
2790,1.76511903849
2791,2.49231411179
2792,1.89053047973
2793,1.00213066632
2794,1.28793385953
2795,2.58736179431
2796,3.3082486844
2797,1.00213066632
2798,1.00117624295
2799,1.62664383581
2800,1.37139275056
2801,1.00213066632
2802,1.01350559831
2803,1.04005660898
2804,1.16782743775
2805,5.19998666119
2806,1.51798230115
2807,1.90172840901
2808,1.32285619605
2809,1.38202899433
2810,2.10869562397
2811,2.15143730191
2812,2.08721921595
2813,1.00213066632
2814,1.14908761799
2815,3.87227684145
2816,1.02911363601
2817,1.86464176853
2818,2.18965825355
2819,1.20650480093
2820,1.00213066632
2821,1.08479075853
2822,3.94182928255
2823,0.995207847003
2824,3.04040932025
2825,1.95381888623
2826,1.04005660898
2827,1.24812397973
2828,1.19052613075
2829,2.95919657864
2830,2.02374167994
2831,1.00213066632
2832,1.00213066632
2833,0.986848028393
2834,1.00213066632
2835,1.02723717629
2836,1.21590460965
2837,1.53876011145
2838,2.92817967905
2839,3.15511712622
2840,1.61311091022
2841,1.00213066632
2842,1.61748214129
2843,1.52340288089
2844,1.08545957881
2845,0.986848028393
2846,1.41501385558
2847,1.02911363601
2848,1.04676594046
2849,2.408008557
2850,1.00213066632
2851,2.85908776477
2852,6.29669122122
2853,2.02081211114
2854,1.96754304471
2855,1.00213066632
2856,1.01296281539
2857,1.00213066632
2858,1.7191667376
2859,1.72076165577
2860,1.04676594046
2861,0.960178683905
2862,1.19052613075
2863,1.01296281539
2864,2.54140933336
2865,1.38319885526
2866,2.65037418473
2867,1.00213066632
2868,2.87605484199
2869,1.16180168816
2870,1.21169828687
2871,1.32780141454
2872,1.5811728408
2873,1.53608123102
2874,1.01296281539
2875,1.83733312322
2876,4.71783881722
2877,2.3896539635
2878,1.90548662632
2879,4.37530770441
2880,1.00213066632
2881,0.99990381057
2882,0.99990381057
2883,1.05774434419
2884,1.59663334855
2885,1.57193258784
2886,1.00213066632
2887,1.63850254587
2888,1.27239040215
2889,1.00213066632
2890,1.81669386942
2891,1.65767361975
2892,1.03764556103
2893,0.911948711804
2894,1.29605977705
2895,1.00213066632
2896,2.42607482118
2897,1.62648870415
2898,1.69630940629
2899,2.20360408185
