test_id,count
1500,1.00911879539
1501,1.66418623924
1502,1.27373301983
1503,1.57938170433
1504,1.0081152916
1505,1.00774633884
1506,1.86930644512
1507,1.00822734833
1508,1.92135155201
1509,1.21728086472
1510,1.00913858414
1511,1.20912766457
1512,2.17221403122
1513,1.45602273941
1514,0.998982429504
1515,1.70475363731
1516,1.12810254097
1517,1.33039879799
1518,1.00650954247
1519,2.05069065094
1520,1.68698501587
1521,1.70051550865
1522,1.55781495571
1523,1.23823142052
1524,1.00766503811
1525,1.4503891468
1526,1.16433465481
1527,1.49854063988
1528,1.28811526299
1529,1.56422400475
1530,1.23589110374
1531,1.00688552856
1532,1.64024364948
1533,1.40785837173
1534,2.57715201378
1535,1.00880074501
1536,1.91670930386
1537,1.7932536602
1538,1.51542615891
1539,1.24658346176
1540,1.21495342255
1541,1.28005194664
1542,1.00470161438
1543,1.44397974014
1544,1.0087211132
1545,0.996121406555
1546,1.20619118214
1547,1.00396096706
1548,1.00647091866
1549,1.97264838219
1550,1.86257874966
1551,1.10331428051
1552,1.00415492058
1553,1.01741957664
1554,1.00243234634
1555,1.24949598312
1556,1.12078201771
1557,4.9554848671
1558,1.2118986845
1559,1.00454044342
1560,1.22048449516
1561,1.00397503376
1562,2.27522587776
1563,6.56759214401
1564,1.00429606438
1565,1.16765522957
1566,17.5249500275
1567,1.00113105774
1568,1.58150446415
1569,1.0091278553
1570,1.0286397934
1571,1.00640070438
1572,0.998787522316
1573,1.00583207607
1574,1.52438557148
1575,1.00622844696
1576,1.56267344952
1577,1.09943091869
1578,2.15052700043
1579,1.00480437279
1580,1.00697541237
1581,1.00087928772
1582,1.00915050507
1583,1.94711387157
1584,1.00479733944
1585,1.00481820107
1586,1.00786054134
1587,1.58429419994
1588,1.01501750946
1589,1.20162463188
1590,1.30711495876
1591,1.46476125717
1592,1.33766579628
1593,9.86894035339
1594,4.19392967224
1595,1.00563788414
1596,0.999823927879
1597,1.89710557461
1598,1.0055975914
1599,1.00470161438
1600,1.00857448578
1601,0.995960116386
1602,1.3749935627
1603,1.6022644043
1604,3.78013157845
1605,1.42954826355
1606,1.70505523682
1607,1.00689482689
1608,1.01206374168
1609,2.86241173744
1610,1.00715255737
1611,1.13763284683
1612,1.00634837151
1613,7.06105661392
1614,1.00663328171
1615,1.0093113184
1616,1.4787299633
1617,1.25422406197
1618,1.6182488203
1619,1.00479125977
1620,1.0059428215
1621,1.41460728645
1622,0.998821139336
1623,1.58171653748
1624,1.66918516159
1625,1.44579398632
1626,1.00981235504
1627,2.38870286942
1628,0.995960116386
1629,1.68022763729
1630,1.41575825214
1631,1.00282239914
1632,1.54531729221
1633,1.00305557251
1634,1.00825023651
1635,1.77767288685
1636,1.94751167297
1637,1.76042842865
1638,1.00664412975
1639,2.70488619804
1640,1.00473952293
1641,1.22596764565
1642,1.39536142349
1643,1.77721822262
1644,1.25314688683
1645,1.00329852104
1646,1.47131514549
1647,1.57970559597
1648,1.0064176321
1649,1.6158823967
1650,1.65793156624
1651,1.00928902626
1652,1.23100173473
1653,2.26820230484
1654,1.39890909195
1655,1.52507710457
1656,0.996660709381
1657,1.24851489067
1658,0.998888909817
1659,1.72181510925
1660,1.00689792633
1661,1.00904226303
1662,1.00575816631
1663,1.00703763962
1664,1.74900913239
1665,1.00864624977
1666,1.01654171944
1667,1.98322844505
1668,2.01930761337
1669,1.00217413902
1670,1.00434827805
1671,0.997711181641
1672,1.0079767704
1673,0.996660709381
1674,1.46594178677
1675,1.18848752975
1676,1.47992777824
1677,1.17985463142
1678,1.00787234306
1679,1.66940200329
1680,1.43355369568
1681,1.00519609451
1682,5.72801828384
1683,1.48191833496
1684,5.7049407959
1685,1.36812496185
1686,1.00981235504
1687,1.61433267593
1688,1.00710296631
1689,1.65633702278
1690,1.00687646866
1691,1.0070707798
1692,1.62306320667
1693,2.88864636421
1694,2.03294277191
1695,1.95349144936
1696,1.2005918026
1697,1.00728821754
1698,1.89380824566
1699,3.62197113037
1700,1.12497878075
1701,0.99899661541
1702,0.999956130981
1703,0.999838232994
1704,0.996660709381
1705,0.999956130981
1706,0.99899661541
1707,1.00657212734
1708,0.99899661541
1709,0.99899661541
1710,0.999956130981
1711,0.999956130981
1712,0.998834967613
1713,0.99899661541
1714,0.999956130981
1715,1.00217413902
1716,1.00657212734
1717,0.996660709381
1718,0.999956130981
1719,0.999956130981
1720,0.99899661541
1721,0.996660709381
1722,0.996660709381
1723,0.999956130981
1724,1.79720246792
1725,1.00217413902
1726,0.999956130981
1727,0.996660709381
1728,1.00822734833
1729,1.0113940239
1730,0.99899661541
1731,0.999956130981
1732,2.35139155388
1733,0.999956130981
1734,1.02294301987
1735,1.00934290886
1736,0.99899661541
1737,0.996660709381
1738,0.996660709381
1739,1.00217413902
1740,0.99899661541
1741,0.999956130981
1742,0.99899661541
1743,0.999823927879
1744,0.999956130981
1745,1.00589156151
1746,0.99899661541
1747,0.996660709381
1748,0.999956130981
1749,9.81066513062
1750,15.9708147049
1751,3.23536324501
1752,11.9838237762
1753,3.25363278389
1754,20.4503421783
1755,0.999831736088
1756,3.96617889404
1757,6.95505237579
1758,9.50131416321
1759,8.7818403244
1760,4.72609901428
1761,8.97559165955
1762,4.29677772522
1763,2.83408427238
1764,5.51737499237
1765,6.22089767456
1766,1.757563591
1767,3.19789028168
1768,2.46173548698
1769,16.0034103394
1770,1.94562602043
1771,3.55687069893
1772,1.94614458084
1773,1.72110879421
1774,1.49022078514
1775,3.84109568596
1776,5.50055408478
1777,2.57693457603
1778,6.06480503082
1779,3.90835785866
1780,1.00857663155
1781,7.67266845703
1782,2.37666726112
1783,2.89077496529
1784,2.39035964012
1785,5.11661577225
1786,1.80642127991
1787,6.43223524094
1788,6.8516087532
1789,2.24823999405
1790,0.997738242149
1791,6.16129207611
1792,2.85241580009
1793,2.87575316429
1794,3.48241329193
1795,3.50139045715
1796,3.03567910194
1797,3.63077688217
1798,1.05903601646
1799,3.3673722744
1800,3.05451846123
1801,3.65687775612
1802,3.47557210922
1803,1.68989753723
1804,3.17083835602
1805,5.09291505814
1806,1.63774049282
1807,3.43150925636
1808,1.84298872948
1809,1.12576580048
1810,1.99718868732
1811,1.00552678108
1812,1.8073734045
1813,3.09738588333
1814,4.57669353485
1815,5.45259284973
1816,3.10130929947
1817,1.01921582222
1818,7.8999581337
1819,3.6285533905
1820,3.48150444031
1821,1.93373191357
1822,2.29620862007
1823,2.01322650909
1824,4.16578006744
1825,1.2455548048
1826,1.40083169937
1827,1.65141141415
1828,3.35005497932
1829,3.93406629562
1830,1.24281787872
1831,1.00681900978
1832,2.83261203766
1833,5.33666706085
1834,2.10454916954
1835,1.73690640926
1836,0.999865412712
1837,1.90116965771
1838,1.5970364809
1839,2.93243956566
1840,8.04085731506
1841,1.71210968494
1842,3.03381991386
1843,0.999823927879
1844,1.97206568718
1845,4.60483074188
1846,2.15526390076
1847,2.75529289246
1848,1.61545181274
1849,3.4204223156
1850,2.57151579857
1851,1.63836812973
1852,3.90693354607
1853,2.87888264656
1854,3.78153133392
1855,2.48745679855
1856,2.23057508469
1857,1.00483155251
1858,5.88121652603
1859,2.63065004349
1860,1.12963843346
1861,2.31691455841
1862,7.50574207306
1863,2.76349806786
1864,1.49919760227
1865,2.45521640778
1866,1.50750672817
1867,2.00460386276
1868,3.30250024796
1869,1.9861946106
1870,5.82257175446
1871,2.12215518951
1872,5.21726083755
1873,1.66253185272
1874,2.26412916183
1875,8.06867027283
1876,1.53145933151
1877,2.28202795982
1878,1.00424289703
1879,1.68863630295
1880,1.696865201
1881,2.69617819786
1882,1.74406921864
1883,3.0592648983
1884,1.60864210129
1885,3.78716731071
1886,1.6281478405
1887,3.60854887962
1888,1.24064874649
1889,1.18771779537
1890,4.25315952301
1891,3.76747655869
1892,2.41850996017
1893,6.14653968811
1894,1.00476670265
1895,2.53717660904
1896,1.75548171997
1897,2.04890537262
1898,1.84766554832
1899,1.33988499641
1900,2.99250936508
1901,1.00454044342
1902,2.6687476635
1903,2.46788978577
1904,1.74164307117
1905,6.98728227615
1906,2.82169270515
1907,1.34849655628
1908,2.74129390717
1909,5.1828122139
1910,1.00617063046
1911,1.83358824253
1912,2.6641638279
1913,2.17388343811
1914,1.57283473015
1915,1.78362166882
1916,3.86443305016
1917,1.003729105
1918,4.38375854492
1919,1.01107883453
1920,2.44167280197
1921,1.0042989254
1922,5.05585289001
1923,1.00540947914
1924,1.44675457478
1925,2.11619997025
1926,3.98924160004
1927,2.52086400986
1928,6.33360338211
1929,1.48582839966
1930,1.57885527611
1931,1.50394010544
1932,1.46699881554
1933,4.41369867325
1934,2.20129489899
1935,1.46976351738
1936,3.85630774498
1937,1.00157260895
1938,1.68832588196
1939,2.48710203171
1940,3.0513780117
1941,2.13128232956
1942,1.00415611267
1943,1.95679402351
1944,3.47748637199
1945,1.13658332825
1946,2.83401060104
1947,5.08137845993
1948,1.94302177429
1949,1.56848394871
1950,2.45657110214
1951,2.00959181786
1952,2.46856355667
1953,6.35953521729
1954,2.95972657204
1955,3.81681609154
1956,0.996687889099
1957,3.12830066681
1958,1.0075237751
1959,2.2811255455
1960,1.83852112293
1961,1.71259391308
1962,1.62732696533
1963,6.40176439285
1964,3.42090916634
1965,0.996687889099
1966,1.00914597511
1967,1.19779825211
1968,1.33726477623
1969,3.53244185448
1970,1.46457028389
1971,1.51253819466
1972,2.80741930008
1973,1.58031487465
1974,1.609577775
1975,1.56970083714
1976,1.00529932976
1977,2.72488689423
1978,3.75325322151
1979,2.04107475281
1980,1.15752780437
1981,1.44786572456
1982,2.24887752533
1983,2.24610757828
1984,1.65948212147
1985,1.00479125977
1986,3.27658200264
1987,1.00750350952
1988,2.01702833176
1989,1.00454044342
1990,1.63097155094
1991,1.69453036785
1992,2.97105455399
1993,2.05940771103
1994,1.32610678673
1995,2.08615779877
1996,1.47206807137
1997,3.31364536285
1998,1.5128172636
1999,2.16839957237
2000,1.22824788094
2001,0.998910188675
2002,1.43500089645
2003,3.02562093735
2004,2.77503156662
2005,1.00566792488
2006,1.7760424614
2007,1.21758675575
2008,2.6613638401
2009,2.53099751472
2010,1.74281311035
2011,1.79572165012
2012,2.00476980209
2013,3.2297475338
2014,2.69659805298
2015,2.88333916664
2016,1.00342607498
2017,1.20367860794
2018,1.00436306
2019,2.33949375153
2020,1.0065100193
2021,2.58867931366
2022,1.17457270622
2023,2.6728041172
2024,3.3821117878
2025,1.00558722019
2026,1.003459692
2027,1.00452506542
2028,2.49267292023
2029,2.46533346176
2030,1.00499176979
2031,2.53195428848
2032,1.75488221645
2033,1.00379800797
2034,1.17843604088
2035,0.996673583984
2036,1.00730133057
2037,1.21910452843
2038,1.4011733532
2039,1.47147107124
2040,4.61205816269
2041,1.00157260895
2042,3.59492468834
2043,1.54740023613
2044,2.09584307671
2045,3.6189353466
2046,1.10782122612
2047,3.24419665337
2048,2.82492804527
2049,1.59132778645
2050,1.52270925045
2051,3.59224534035
2052,0.997471988201
2053,1.00566792488
2054,1.64563238621
2055,1.00679194927
2056,1.47828495502
2057,2.37443256378
2058,1.98649644852
2059,1.43054068089
2060,1.99153649807
2061,1.01872730255
2062,1.74318242073
2063,1.00416326523
2064,1.18593859673
2065,2.26056194305
2066,1.22540187836
2067,2.22880578041
2068,1.00468420982
2069,1.00520825386
2070,1.90867495537
2071,2.22603607178
2072,1.07318949699
2073,1.00881743431
2074,1.00620234013
2075,1.67050552368
2076,1.00591397285
2077,1.91216802597
2078,1.5170583725
2079,1.00421571732
2080,1.94769525528
2081,0.998217344284
2082,1.55356311798
2083,1.71842110157
2084,1.91651713848
2085,1.00697636604
2086,1.35993242264
2087,1.55860793591
2088,1.46251511574
2089,1.94907867908
2090,1.00702226162
2091,1.57277321815
2092,2.09817194939
2093,3.84064388275
2094,1.00399768353
2095,3.40411424637
2096,1.05757772923
2097,1.35855221748
2098,1.6761289835
2099,1.68456602097
2100,1.91903281212
2101,1.00308406353
2102,1.57757806778
2103,3.10205173492
2104,1.7543091774
2105,2.98071241379
2106,1.00495243073
2107,1.55978381634
2108,1.92693030834
2109,2.10360002518
2110,1.00761318207
2111,1.80552875996
2112,0.996687889099
2113,2.09761142731
2114,1.48805701733
2115,1.00587320328
2116,1.97284162045
2117,1.36006641388
2118,1.42068350315
2119,0.992666482925
2120,1.57343745232
2121,1.00488328934
2122,0.9999807477
2123,2.47189116478
2124,1.21632218361
2125,1.94252431393
2126,1.31044721603
2127,1.00750350952
2128,0.998360991478
2129,1.01822352409
2130,1.00326180458
2131,1.00564074516
2132,1.00910246372
2133,1.59916090965
2134,1.00134170055
2135,1.0047287941
2136,0.993806481361
2137,1.33510804176
2138,1.22255158424
2139,0.996660709381
2140,1.7062805891
2141,1.68502879143
2142,1.47720742226
2143,1.16316556931
2144,1.7174987793
2145,1.00432324409
2146,1.21701061726
2147,2.44852638245
2148,1.57761967182
2149,1.56881070137
2150,2.9838616848
2151,1.86180639267
2152,1.077496171
2153,2.29765343666
2154,1.86612391472
2155,2.96370315552
2156,1.50242137909
2157,1.37542462349
2158,1.00479125977
2159,1.00566792488
2160,1.00581479073
2161,1.88910067081
2162,2.3978638649
2163,1.00460410118
2164,1.70933580399
2165,1.10313093662
2166,1.00850868225
2167,2.75289750099
2168,1.55671334267
2169,1.21339523792
2170,1.00761032104
2171,1.00582909584
2172,0.999823927879
2173,2.35314893723
2174,1.00363683701
2175,1.25607144833
2176,0.998543381691
2177,1.00504851341
2178,1.0047287941
2179,1.31995368004
2180,1.37856900692
2181,1.42806661129
2182,1.62703216076
2183,1.00804448128
2184,1.3735691309
2185,1.50435256958
2186,1.00081074238
2187,1.22142243385
2188,1.91668486595
2189,1.00564074516
2190,2.06954360008
2191,1.31998836994
2192,1.94037699699
2193,1.0047287941
2194,2.10162591934
2195,1.00480687618
2196,2.32403707504
2197,1.41006731987
2198,1.00915908813
2199,1.89310836792
2200,1.5291608572
2201,1.00750350952
2202,1.24841928482
2203,2.08812427521
2204,1.51710820198
2205,1.29459667206
2206,1.47027015686
2207,2.35872268677
2208,1.39901685715
2209,1.97152221203
2210,2.46684837341
2211,1.20700097084
2212,1.00638914108
2213,2.46075725555
2214,1.40890133381
2215,1.0030810833
2216,1.33103895187
2217,1.18454670906
2218,1.18631219864
2219,1.00700259209
2220,1.76702558994
2221,1.30172348022
2222,1.00807571411
2223,1.00432324409
2224,0.998537659645
2225,1.00329852104
2226,1.00589156151
2227,0.996687889099
2228,1.00580191612
2229,1.31878566742
2230,1.47266125679
2231,2.41570663452
2232,0.999857664108
2233,1.24231052399
2234,1.00544250011
2235,1.00566792488
2236,0.995365858078
2237,1.26326978207
2238,1.42691886425
2239,1.37467288971
2240,0.997883975506
2241,1.0052292347
2242,1.00734269619
2243,1.62508678436
2244,1.30372393131
2245,1.003459692
2246,2.54379749298
2247,1.01232171059
2248,1.32802772522
2249,1.11024451256
2250,1.00733661652
2251,1.00454044342
2252,1.84928917885
2253,1.00379800797
2254,1.00481832027
2255,1.99599373341
2256,1.80170619488
2257,1.00082492828
2258,1.00513982773
2259,1.68853449821
2260,1.70494532585
2261,1.24900150299
2262,1.60023450851
2263,1.0057696104
2264,1.00750350952
2265,1.82063996792
2266,1.69006609917
2267,1.00697541237
2268,1.00467431545
2269,1.46448707581
2270,1.00750350952
2271,1.41544270515
2272,1.51817297935
2273,1.00595068932
2274,1.0047287941
2275,1.33258545399
2276,1.23879349232
2277,0.999530136585
2278,1.76151263714
2279,1.31702148914
2280,1.00352334976
2281,1.20999264717
2282,1.0042989254
2283,1.52568662167
2284,1.2398276329
2285,1.15881562233
2286,1.00761318207
2287,1.49640274048
2288,1.94475734234
2289,1.00687026978
2290,1.51425755024
2291,2.50992560387
2292,1.30235469341
2293,1.08252954483
2294,2.5261695385
2295,1.22546219826
2296,1.31543207169
2297,2.49793958664
2298,1.34706449509
2299,1.01747274399
2300,0.995260477066
2301,1.00667119026
2302,1.43355453014
2303,1.61136078835
2304,1.92708778381
2305,1.00454044342
2306,1.31521630287
2307,1.50492048264
2308,2.61463737488
2309,1.42505192757
2310,1.52875494957
2311,1.39121329784
2312,1.00985789299
2313,1.27673053741
2314,2.00225877762
2315,0.995750665665
2316,1.60507142544
2317,1.00492811203
2318,1.00750350952
2319,1.00476670265
2320,1.01281619072
2321,1.00369882584
2322,1.00779211521
2323,1.0042989254
2324,1.00969600677
2325,0.996206879616
2326,1.02047872543
2327,1.84840714931
2328,1.69220304489
2329,2.06054401398
2330,1.2723338604
2331,1.29486835003
2332,1.87728524208
2333,0.996660709381
2334,1.00481832027
2335,1.93173909187
2336,1.25984668732
2337,1.00456762314
2338,1.00667119026
2339,1.72486209869
2340,1.00569009781
2341,1.00641226768
2342,0.99139046669
2343,1.51474356651
2344,2.12960290909
2345,1.24354672432
2346,1.21485090256
2347,1.73275327682
2348,1.00416207314
2349,1.23608899117
2350,2.59174776077
2351,3.0306429863
2352,5.3682308197
2353,1.00452232361
2354,2.14345216751
2355,1.86339998245
2356,0.996660709381
2357,1.40909004211
2358,1.00382733345
2359,1.46483540535
2360,1.23513948917
2361,0.997647464275
2362,0.99398458004
2363,1.36168038845
2364,1.12278044224
2365,1.00495100021
2366,0.997711181641
2367,1.63918483257
2368,1.87897694111
2369,2.38255786896
2370,0.9968957901
2371,1.164306283
2372,1.00452506542
2373,1.00492787361
2374,1.77022755146
2375,1.21306014061
2376,1.00198459625
2377,1.00591862202
2378,1.93771028519
2379,1.00627148151
2380,1.00488734245
2381,0.997056722641
2382,1.00472736359
2383,1.44250273705
2384,1.77722966671
2385,1.00939416885
2386,1.79555642605
2387,1.61394631863
2388,1.71958065033
2389,1.39593863487
2390,1.00772714615
2391,1.00667095184
2392,0.996660709381
2393,1.80835723877
2394,1.19203698635
2395,1.00679194927
2396,1.40301251411
2397,1.33760356903
2398,1.56093406677
2399,1.00553905964
2400,1.70913398266
2401,2.10700416565
2402,0.998862087727
2403,1.14192557335
2404,2.37097716331
2405,2.79795122147
2406,1.41861796379
2407,1.57200443745
2408,0.993742227554
2409,0.995240032673
2410,0.995392918587
2411,1.13350117207
2412,1.00483155251
2413,1.86781823635
2414,1.00813376904
2415,1.31855797768
2416,1.61303567886
2417,0.992531895638
2418,0.996053338051
2419,1.0035841465
2420,1.00823509693
2421,1.12226068974
2422,1.93033242226
2423,1.00684320927
2424,1.40743803978
2425,7.1012468338
2426,1.00456762314
2427,1.00497949123
2428,2.65168261528
2429,2.17353463173
2430,3.00366711617
2431,1.17650353909
2432,1.42347478867
2433,1.00420069695
2434,2.4455602169
2435,2.11271810532
2436,0.997391104698
2437,1.67470777035
2438,1.441208601
2439,1.00426995754
2440,0.999851107597
2441,2.2089972496
2442,1.00702786446
2443,7.39472913742
2444,2.25945568085
2445,1.00695705414
2446,1.00785064697
2447,1.43701505661
2448,1.40437150002
2449,1.40281617641
2450,1.65310871601
2451,1.31404209137
2452,1.00439977646
2453,1.00566792488
2454,1.1246342659
2455,2.67940711975
2456,1.226151824
2457,1.00236725807
2458,1.34868073463
2459,1.00686764717
2460,1.06580615044
2461,0.996526658535
2462,1.2631316185
2463,1.00908470154
2464,1.00705194473
2465,1.00429606438
2466,1.30117404461
2467,1.00449800491
2468,1.00456762314
2469,1.00406479836
2470,1.48070883751
2471,2.35223913193
2472,1.00720632076
2473,1.72448635101
2474,1.36802792549
2475,1.00481832027
2476,1.00787770748
2477,1.20268392563
2478,2.52494359016
2479,0.998375236988
2480,0.996687889099
2481,0.996660709381
2482,0.996660709381
2483,0.997647464275
2484,1.48317623138
2485,0.996660709381
2486,0.996660709381
2487,0.998375236988
2488,1.00750350952
2489,0.996687889099
2490,0.996687889099
2491,0.996687889099
2492,0.996660709381
2493,0.996687889099
2494,0.99869787693
2495,0.996687889099
2496,0.996660709381
2497,1.00643992424
2498,0.996687889099
2499,0.996660709381
2500,1.00082492828
2501,0.996660709381
2502,0.999865412712
2503,0.996660709381
2504,0.996687889099
2505,0.996687889099
2506,0.996660709381
2507,1.00595068932
2508,0.996636867523
2509,0.997647464275
2510,0.996687889099
2511,0.996660709381
2512,0.997647464275
2513,0.997647464275
2514,0.996687889099
2515,0.996660709381
2516,0.998375236988
2517,1.00589156151
2518,0.996660709381
2519,16.5707759857
2520,7.21612930298
2521,11.1676521301
2522,18.3156490326
2523,6.92251396179
2524,4.71791172028
2525,16.2400169373
2526,19.2244491577
2527,1.25197029114
2528,13.4116821289
2529,2.46122121811
2530,6.96831512451
2531,7.99321317673
2532,2.3763833046
2533,5.75355863571
2534,3.57193756104
2535,2.97886872292
2536,0.998631000519
2537,2.00529766083
2538,0.992370724678
2539,1.5954978466
2540,4.75298023224
2541,7.56088781357
2542,1.53096449375
2543,3.18800401688
2544,3.60360312462
2545,3.31714582443
2546,3.14400839806
2547,2.09306311607
2548,3.97683501244
2549,3.57963991165
2550,7.17566537857
2551,4.18434762955
2552,1.00679194927
2553,1.59003472328
2554,4.00270175934
2555,1.70479810238
2556,3.35133862495
2557,0.99763327837
2558,1.98040378094
2559,4.6203045845
2560,3.24006891251
2561,3.6557803154
2562,5.13136577606
2563,2.25451040268
2564,3.52819633484
2565,2.73118209839
2566,1.00758600235
2567,5.01456546783
2568,1.98856937885
2569,4.76172018051
2570,4.77226018906
2571,2.39692234993
2572,4.71127557755
2573,2.21966600418
2574,2.67316770554
2575,4.47657012939
2576,1.27343642712
2577,1.2750813961
2578,1.00370013714
2579,4.01812505722
2580,3.7962975502
2581,2.63849949837
2582,5.42871046066
2583,1.84086418152
2584,1.00350165367
2585,1.80505311489
2586,4.67147493362
2587,2.09564113617
2588,3.35194897652
2589,2.78992795944
2590,5.32058811188
2591,1.003459692
2592,3.30918550491
2593,3.5756084919
2594,4.11196660995
2595,2.54668569565
2596,2.78115677834
2597,3.03683757782
2598,0.996673583984
2599,1.57387089729
2600,2.23298549652
2601,4.79900026321
2602,1.82863366604
2603,2.9687693119
2604,2.37530374527
2605,6.52884292603
2606,3.4938454628
2607,2.26582956314
2608,1.01472902298
2609,5.73605489731
2610,6.58351373672
2611,1.57949602604
2612,3.27491402626
2613,4.8210849762
2614,2.41368126869
2615,3.16640639305
2616,9.43849277496
2617,3.1971051693
2618,1.13971304893
2619,1.77782225609
2620,8.65749263763
2621,4.62715148926
2622,6.36418676376
2623,3.68699645996
2624,1.15759932995
2625,2.09591937065
2626,0.993812561035
2627,1.33462738991
2628,7.19934797287
2629,1.56584012508
2630,1.91217148304
2631,3.73809099197
2632,1.0038933754
2633,2.02855372429
2634,2.10971808434
2635,5.12083292007
2636,3.30158472061
2637,1.151055336
2638,2.59320259094
2639,1.0074763298
2640,2.65393829346
2641,2.74893856049
2642,1.00448441505
2643,1.59350097179
2644,1.00454044342
2645,0.999838232994
2646,1.78268325329
2647,0.998570561409
2648,1.00456762314
2649,1.00480437279
2650,4.47790050507
2651,1.0092151165
2652,2.87242865562
2653,1.22490906715
2654,1.67018425465
2655,7.85817193985
2656,1.75396513939
2657,2.46461009979
2658,2.4868812561
2659,3.23784828186
2660,2.52742886543
2661,1.94486713409
2662,1.8350931406
2663,3.08268404007
2664,4.45467185974
2665,1.99149858952
2666,1.37977027893
2667,1.84250116348
2668,2.62096428871
2669,3.22438406944
2670,1.2774283886
2671,0.999838232994
2672,3.4432618618
2673,3.69580078125
2674,1.00747489929
2675,0.999300658703
2676,1.53600633144
2677,1.99783527851
2678,1.38912379742
2679,2.290579319
2680,2.36421895027
2681,2.35873746872
2682,2.01038360596
2683,4.09651184082
2684,7.11352014542
2685,1.84955000877
2686,4.72170352936
2687,3.66960930824
2688,1.95414078236
2689,3.62687397003
2690,1.96607398987
2691,3.96898174286
2692,1.71402490139
2693,2.42341756821
2694,1.7695350647
2695,1.72353744507
2696,2.1695189476
2697,2.21387720108
2698,1.45086574554
2699,2.51191043854
2700,1.50192368031
2701,1.34652483463
2702,3.60661840439
2703,2.12907886505
2704,1.75808620453
2705,1.59368562698
2706,4.13534164429
2707,2.82226729393
2708,3.1198284626
2709,1.62790369987
2710,1.57761466503
2711,2.76147651672
2712,0.997738242149
2713,2.41157007217
2714,2.21057701111
2715,1.00686097145
2716,2.84422206879
2717,4.30005168915
2718,2.75125384331
2719,3.59977817535
2720,3.66796946526
2721,5.01056146622
2722,2.74334645271
2723,0.996526658535
2724,7.06584358215
2725,1.00413489342
2726,2.4603061676
2727,2.16519117355
2728,1.00456762314
2729,1.84728884697
2730,2.76661944389
2731,1.00167107582
2732,1.003459692
2733,1.97665786743
2734,2.97593021393
2735,2.13700199127
2736,3.3445584774
2737,3.34445619583
2738,1.45004606247
2739,1.00416481495
2740,2.52155399323
2741,1.74269390106
2742,1.41361021996
2743,1.61094105244
2744,1.55041730404
2745,2.20815372467
2746,1.30083715916
2747,1.83438909054
2748,2.75280785561
2749,2.98547458649
2750,1.84039258957
2751,1.53119933605
2752,1.89294493198
2753,1.46819424629
2754,1.78522396088
2755,1.54697465897
2756,2.64229464531
2757,1.0042822361
2758,1.44903159142
2759,2.61626958847
2760,3.34204053879
2761,1.40305185318
2762,2.63478922844
2763,1.72430455685
2764,2.77091932297
2765,1.14648604393
2766,2.37972593307
2767,3.10845708847
2768,2.02990031242
2769,1.00403952599
2770,1.00492787361
2771,2.3711066246
2772,0.998570561409
2773,6.08842897415
2774,4.18017101288
2775,1.49045348167
2776,2.78222680092
2777,2.18127775192
2778,1.00957584381
2779,1.62539517879
2780,1.00456762314
2781,2.56005048752
2782,2.4777173996
2783,1.00466418266
2784,1.00454044342
2785,1.46824169159
2786,0.993785500526
2787,1.01565742493
2788,1.70686972141
2789,3.06429052353
2790,2.03402805328
2791,1.93917441368
2792,2.1683151722
2793,1.00456762314
2794,1.16195082664
2795,2.25367331505
2796,3.04818272591
2797,0.996687889099
2798,1.01550114155
2799,1.32591378689
2800,1.2434245348
2801,1.00689470768
2802,1.2304006815
2803,1.0074763298
2804,1.24793815613
2805,3.66814398766
2806,1.46359181404
2807,1.56934595108
2808,1.53600585461
2809,1.34377086163
2810,1.9784758091
2811,1.82394015789
2812,1.98365557194
2813,1.00564074516
2814,1.00589156151
2815,3.29385256767
2816,1.00454044342
2817,2.03029298782
2818,1.82501029968
2819,1.12343919277
2820,0.99869787693
2821,1.00849819183
2822,3.45718550682
2823,1.23609673977
2824,3.0620367527
2825,1.28327608109
2826,1.00432598591
2827,1.00564074516
2828,1.00470018387
2829,2.44651985168
2830,1.97202956676
2831,0.997647464275
2832,0.999851107597
2833,1.00771105289
2834,1.00689482689
2835,1.10464668274
2836,1.0801628828
2837,1.84163415432
2838,2.85605978966
2839,3.58053088188
2840,1.77926075459
2841,0.998570561409
2842,1.53690588474
2843,1.8505204916
2844,1.00853729248
2845,1.00979685783
2846,1.14657092094
2847,1.0092151165
2848,1.31787729263
2849,1.79105508327
2850,1.00379800797
2851,2.14162015915
2852,2.7682826519
2853,1.61286854744
2854,1.68866848946
2855,1.00789999962
2856,1.00428581238
2857,0.992370724678
2858,1.3222527504
2859,1.74442195892
2860,1.49591457844
2861,0.993806481361
2862,1.00667119026
2863,3.58536219597
2864,2.19288158417
2865,1.44097948074
2866,2.1113114357
2867,1.00476670265
2868,2.69321107864
2869,1.18871808052
2870,1.1788598299
2871,1.40973997116
2872,1.68455064297
2873,1.99503481388
2874,1.00566792488
2875,1.61242818832
2876,2.83056998253
2877,2.94803190231
2878,1.54339694977
2879,6.2748003006
2880,1.00678300858
2881,1.00495100021
2882,0.995869457722
2883,1.00493478775
2884,1.18858790398
2885,1.26042556763
2886,1.00975489616
2887,1.57827079296
2888,1.21225965023
2889,1.00762009621
2890,1.4288790226
2891,1.99268138409
2892,1.00383794308
2893,1.0044901371
2894,1.56821489334
2895,1.44646954536
2896,1.77149951458
2897,1.51306200027
2898,1.52680444717
2899,1.7382735014
