test_id,count
1500,0.929695142383
1501,2.46525431387
1502,1.50895466342
1503,1.09418678107
1504,0.999571212284
1505,0.996051439079
1506,1.77957254797
1507,0.999571212284
1508,1.63097975483
1509,1.20688581477
1510,0.963341566536
1511,1.40590345185
1512,1.68427322275
1513,1.55903877112
1514,0.999571212284
1515,1.93385665531
1516,1.14672614552
1517,1.68839723246
1518,0.999571212284
1519,2.53223943373
1520,1.8565738904
1521,1.79982008385
1522,1.65719462292
1523,1.27087870029
1524,0.9978688613
1525,1.43482937734
1526,1.20991039625
1527,1.58557711924
1528,1.02581625243
1529,1.77004360177
1530,1.52473389875
1531,1.01570533092
1532,1.60050895687
1533,1.41616105033
1534,1.56645696054
1535,0.996593305111
1536,2.28600340432
1537,1.61359762825
1538,1.58156952047
1539,1.18682660715
1540,0.98455842555
1541,1.20991039625
1542,1.225655627
1543,1.53250925861
1544,0.999571212284
1545,0.999571212284
1546,1.11632422277
1547,1.07356294085
1548,0.999571212284
1549,1.68696369264
1550,2.3404925398
1551,1.13734268653
1552,0.999571212284
1553,1.01133478202
1554,0.999571212284
1555,1.5158426709
1556,1.31031284307
1557,1.14355602555
1558,1.43579693188
1559,0.999571212284
1560,1.31490244767
1561,0.929695142383
1562,2.7725630161
1563,3.34498230596
1564,0.999571212284
1565,1.18083329484
1566,9.5047892383
1567,0.997917518196
1568,1.70053497225
1569,1.16605278628
1570,1.30169956873
1571,1.00517544194
1572,0.999571212284
1573,1.19396204569
1574,1.79089263131
1575,0.839293978605
1576,1.60593586136
1577,0.999571212284
1578,2.01026009679
1579,0.999571212284
1580,0.999571212284
1581,0.972344223979
1582,1.12428847388
1583,1.75442518425
1584,0.999571212284
1585,1.05159500357
1586,1.0833536034
1587,1.82925519055
1588,0.999571212284
1589,1.47934397902
1590,0.999571212284
1591,1.31123704763
1592,1.36755888359
1593,3.34330520495
1594,2.89221367629
1595,1.13707951349
1596,0.999571212284
1597,1.83774369355
1598,1.01190380939
1599,1.24057557881
1600,1.00968108793
1601,0.98370272916
1602,1.19335547505
1603,1.28678497899
1604,2.51464941687
1605,1.14828761742
1606,1.72836457943
1607,0.996051439079
1608,0.999571212284
1609,2.31180352362
1610,0.999571212284
1611,1.19743790576
1612,1.04994130948
1613,5.3497120441
1614,1.00216815966
1615,0.9978688613
1616,1.25205975224
1617,1.520406004
1618,2.05836413727
1619,0.996593305111
1620,0.996593305111
1621,1.46403685141
1622,0.999571212284
1623,2.61373608007
1624,1.52324911656
1625,1.26490233593
1626,1.01570533092
1627,3.02607480724
1628,0.997917518196
1629,5.32417630753
1630,1.47654310442
1631,0.929695142383
1632,1.60608341382
1633,1.05098370395
1634,1.05750511718
1635,2.29100729923
1636,2.53609202917
1637,1.49452947333
1638,0.999571212284
1639,3.32943402331
1640,0.999571212284
1641,1.12391909256
1642,1.91592147788
1643,1.95515456295
1644,1.62122871104
1645,0.999571212284
1646,1.33175493737
1647,2.1385016731
1648,1.13355974028
1649,1.52502121157
1650,1.30027607473
1651,0.999571212284
1652,1.27782297718
1653,1.89888162839
1654,1.50539318683
1655,1.55132178136
1656,0.999571212284
1657,1.54588647521
1658,0.859370512141
1659,2.2771122019
1660,0.971886636038
1661,0.999571212284
1662,0.989126416887
1663,1.13067770385
1664,1.96906200262
1665,1.01632973595
1666,0.999571212284
1667,2.27852728147
1668,2.73966610651
1669,0.999571212284
1670,1.13213717327
1671,0.999571212284
1672,1.02523799376
1673,0.999571212284
1674,1.52840897881
1675,1.37966727861
1676,1.54425637551
1677,1.09619687726
1678,0.99309505981
1679,1.89652672101
1680,1.43109919829
1681,1.00499578424
1682,3.74544803982
1683,1.50010728484
1684,6.92437769061
1685,0.999571212284
1686,0.99309505981
1687,2.81829850555
1688,0.995613890766
1689,2.33504125694
1690,1.13526209127
1691,1.01133478202
1692,1.02523799376
1693,1.01570533092
1694,1.84395545271
1695,1.21816771676
1696,1.12994846768
1697,1.05159500357
1698,2.29636547875
1699,1.83912304809
1700,1.22706172833
1701,0.999571212284
1702,0.999571212284
1703,0.999571212284
1704,0.999571212284
1705,0.999571212284
1706,0.999571212284
1707,0.999571212284
1708,0.999571212284
1709,0.999571212284
1710,0.999571212284
1711,0.999571212284
1712,0.999571212284
1713,0.999571212284
1714,0.999571212284
1715,0.999571212284
1716,0.999571212284
1717,0.999571212284
1718,0.999571212284
1719,0.999571212284
1720,0.999571212284
1721,0.999571212284
1722,0.999571212284
1723,0.999571212284
1724,1.71556690501
1725,0.999571212284
1726,0.999571212284
1727,0.999571212284
1728,0.999571212284
1729,1.08297511351
1730,0.999571212284
1731,0.999571212284
1732,1.08297511351
1733,0.999571212284
1734,1.08297511351
1735,0.999571212284
1736,0.999571212284
1737,0.999571212284
1738,0.999571212284
1739,0.999571212284
1740,0.999571212284
1741,0.999571212284
1742,0.999571212284
1743,0.999571212284
1744,0.999571212284
1745,0.999571212284
1746,0.999571212284
1747,0.999571212284
1748,0.999571212284
1749,12.9149456497
1750,19.9029762816
1751,2.49121083345
1752,17.4835180005
1753,1.6942516439
1754,30.0872667624
1755,0.929695142383
1756,5.08774563738
1757,13.3241625979
1758,18.1259821423
1759,10.9815664448
1760,6.45946870784
1761,14.9733322438
1762,4.29469474492
1763,1.97039234076
1764,7.75732889434
1765,7.81022807578
1766,1.62201108546
1767,4.69256700931
1768,3.04350982426
1769,15.4653676069
1770,1.92811564622
1771,8.08897236734
1772,3.29585360532
1773,1.2139405105
1774,1.66147926243
1775,5.56687541189
1776,5.82408177753
1777,4.04987252227
1778,7.82313559396
1779,7.23235750149
1780,0.999571212284
1781,12.1112310715
1782,4.34918063177
1783,3.07910762783
1784,2.53759591305
1785,6.97835250102
1786,1.91705284728
1787,10.1182646812
1788,4.59858038756
1789,3.11060373755
1790,0.999571212284
1791,6.61076631694
1792,4.44839038437
1793,4.66283700436
1794,3.69592709631
1795,5.32854886362
1796,3.33462500684
1797,5.91476665655
1798,1.01133478202
1799,3.18235035023
1800,3.77958592922
1801,3.78651039044
1802,3.89058731143
1803,2.0956406248
1804,3.53438086324
1805,7.34244933264
1806,1.95002314352
1807,6.70160419596
1808,2.07538741279
1809,0.940920723403
1810,2.39132692149
1811,0.847221481077
1812,2.74668696952
1813,3.81672553442
1814,8.10654593769
1815,6.2140951151
1816,5.28029975358
1817,1.11708380982
1818,12.2684929678
1819,4.32944730593
1820,4.44407762536
1821,1.86644775363
1822,3.24360861531
1823,2.34301854446
1824,6.23033607255
1825,1.28392580985
1826,1.54489182761
1827,2.01022332909
1828,4.56774948065
1829,4.33012387326
1830,1.43381591114
1831,0.996051439079
1832,3.90466286591
1833,7.7189784196
1834,2.90525911857
1835,2.17570332324
1836,0.999571212284
1837,1.56672025682
1838,1.93873322514
1839,3.25378135127
1840,9.27630404451
1841,1.88513523298
1842,5.3215232139
1843,0.997917518196
1844,2.32296369934
1845,7.78252525477
1846,2.55592493432
1847,3.91896549265
1848,1.69834586243
1849,3.95738604295
1850,3.22129588237
1851,1.76690029577
1852,4.830336046
1853,3.39927669523
1854,5.31536691222
1855,2.27398344813
1856,2.565656028
1857,0.999571212284
1858,6.80999789701
1859,2.77310123024
1860,0.931312346805
1861,2.23311972441
1862,11.170931074
1863,2.58029331867
1864,1.70267246479
1865,2.85676853158
1866,1.12707182948
1867,2.52128135009
1868,3.6828367689
1869,2.74504639765
1870,7.09668252458
1871,5.60661049899
1872,6.30173955588
1873,2.80336504735
1874,2.42511863415
1875,7.48513819486
1876,1.20456227841
1877,3.00310612577
1878,1.12227468884
1879,1.46490508554
1880,1.86919049318
1881,3.90616367009
1882,2.08694279809
1883,3.15665798102
1884,1.84636380747
1885,3.90694809716
1886,1.80159193704
1887,5.54508415131
1888,1.39889337041
1889,1.12997578921
1890,7.37729951462
1891,3.26538567508
1892,2.38630753492
1893,10.2642231073
1894,0.997917518196
1895,2.91539244734
1896,2.01361484347
1897,2.54953083347
1898,2.28072287651
1899,1.54205168035
1900,5.46819281792
1901,0.999571212284
1902,2.92734234213
1903,3.16492242211
1904,2.12218284265
1905,9.34854894688
1906,4.57439527073
1907,1.4915875838
1908,3.80517656029
1909,4.51887673171
1910,0.997917518196
1911,2.11691332962
1912,5.54534488706
1913,2.63974515745
1914,1.74317548875
1915,1.73445910556
1916,4.48771645928
1917,1.04056127166
1918,8.99091898502
1919,1.14157915401
1920,2.67376745941
1921,0.999571212284
1922,7.02853435422
1923,1.01808157641
1924,1.72212830072
1925,2.36975613624
1926,5.00079754563
1927,2.87294672824
1928,8.30431782678
1929,2.16805185841
1930,1.62184222202
1931,2.92554082099
1932,1.4420443416
1933,5.0350179032
1934,2.30081639771
1935,1.69645506323
1936,6.81296271599
1937,1.01133478202
1938,2.07377725996
1939,4.1146762125
1940,3.58127440768
1941,2.66756627595
1942,0.999571212284
1943,2.38324136715
1944,5.13382987184
1945,1.28252631524
1946,2.91160302024
1947,6.12118627995
1948,2.53573998149
1949,1.71783951238
1950,3.70554738108
1951,2.01775292243
1952,2.88601617342
1953,7.42392875191
1954,3.57545347482
1955,3.67006171219
1956,0.999571212284
1957,4.12444958679
1958,0.785164661362
1959,3.62085109246
1960,2.09574624651
1961,1.78450975324
1962,1.9095831227
1963,15.5270638795
1964,2.95138385679
1965,0.999571212284
1966,0.999571212284
1967,1.37665013482
1968,1.51682890527
1969,4.63956927784
1970,1.81970212513
1971,1.81916191161
1972,2.96847448484
1973,1.61003194006
1974,1.33956198636
1975,2.11065274507
1976,1.04419468143
1977,3.12479703856
1978,2.07756401096
1979,2.64612251027
1980,1.25484622986
1981,1.71278816212
1982,1.86100644578
1983,2.62283692785
1984,1.88200454942
1985,1.31997301725
1986,3.00862169191
1987,1.23492111612
1988,2.91998918078
1989,1.13878186447
1990,1.23622929134
1991,2.05172606211
1992,1.02046075299
1993,2.82177947526
1994,1.47468376676
1995,2.21851811433
1996,1.48878823586
1997,5.77922962249
1998,1.90155222101
1999,2.31143740206
2000,1.37750804797
2001,1.21325412742
2002,1.60236571997
2003,2.80079074953
2004,3.6905210438
2005,0.996051439079
2006,2.56122985325
2007,1.31006449308
2008,2.53431737694
2009,2.73588880956
2010,2.39206257498
2011,0.986260776533
2012,1.42170555795
2013,5.4296330055
2014,4.67988890265
2015,3.87476254746
2016,1.06122540509
2017,1.35566879828
2018,1.11595103381
2019,2.70996230874
2020,0.999571212284
2021,1.76789658609
2022,1.12899497143
2023,3.41596588985
2024,4.18989661316
2025,1.03828456782
2026,1.07839465789
2027,1.13878186447
2028,3.06625625411
2029,2.8122428027
2030,1.05398534398
2031,4.2140933405
2032,2.08449038018
2033,0.997917518196
2034,1.3614192442
2035,0.999571212284
2036,1.42118921476
2037,1.13870301358
2038,1.73739892903
2039,1.80430870406
2040,6.18109329748
2041,1.02046075299
2042,2.00421376491
2043,1.73678963242
2044,2.0388049616
2045,3.85280150504
2046,1.18434041589
2047,4.60530980534
2048,3.59457686592
2049,1.72077699246
2050,0.997413675266
2051,2.77661283972
2052,0.999571212284
2053,0.995873526791
2054,1.98777559994
2055,1.17115176392
2056,1.49766112651
2057,3.0422776314
2058,2.36934502056
2059,1.79210438678
2060,1.63066968291
2061,0.999571212284
2062,2.74142444652
2063,1.16136110137
2064,1.25141455099
2065,3.0420974018
2066,1.56028985913
2067,1.96125354224
2068,1.03117803086
2069,0.981428858711
2070,1.82026436277
2071,2.62555104222
2072,1.0826631868
2073,1.04106511459
2074,0.995594272204
2075,1.91400052636
2076,0.999571212284
2077,2.11112003812
2078,1.43884672536
2079,1.01395175161
2080,4.12931432623
2081,1.11138107973
2082,2.36612106914
2083,2.40179835277
2084,2.08928458769
2085,0.999571212284
2086,1.5918762355
2087,2.0157151264
2088,1.49317840096
2089,2.58976263345
2090,0.98370272916
2091,1.63147431106
2092,2.21421704583
2093,5.03574631598
2094,0.968220995317
2095,3.97973228079
2096,0.717203256353
2097,1.15045477145
2098,1.99515236928
2099,1.48832651757
2100,1.33062757432
2101,0.999571212284
2102,1.69245301318
2103,3.95567353153
2104,2.66043933397
2105,2.73194465521
2106,1.15319525271
2107,1.82118737974
2108,1.91665214141
2109,2.25870884035
2110,0.999571212284
2111,1.97364720102
2112,0.999571212284
2113,1.09305730306
2114,1.22387898001
2115,1.18225704647
2116,1.94548517172
2117,1.6910386666
2118,1.15776651339
2119,0.972344223979
2120,1.6867264706
2121,1.02171822056
2122,1.08648810587
2123,2.48508093737
2124,1.33599673529
2125,2.12769005898
2126,1.1046544595
2127,0.999571212284
2128,0.999571212284
2129,1.11794168463
2130,0.986237027913
2131,1.11651229036
2132,0.999571212284
2133,2.55039331822
2134,1.15608893617
2135,0.999571212284
2136,1.27346709863
2137,1.30502026196
2138,1.4326896333
2139,0.999571212284
2140,1.19565853811
2141,1.6200882029
2142,1.54155190859
2143,0.999571212284
2144,1.63551406039
2145,1.02523799376
2146,1.43024466469
2147,0.999571212284
2148,1.13000536323
2149,1.7650865554
2150,3.10987802148
2151,2.45299154555
2152,1.18665143916
2153,3.96878796229
2154,2.04886362581
2155,2.22983240981
2156,0.9978688613
2157,1.23204973979
2158,0.931834414411
2159,1.00485862955
2160,0.999571212284
2161,1.59464926023
2162,2.52904934205
2163,0.987304206303
2164,2.01430398684
2165,1.22007076301
2166,0.999571212284
2167,1.74875472168
2168,2.36529293082
2169,1.38613593566
2170,1.01218555771
2171,0.999571212284
2172,0.999571212284
2173,2.02210256033
2174,1.132305712
2175,1.06847731468
2176,0.980879271717
2177,0.999571212284
2178,0.999571212284
2179,1.4806633783
2180,1.40096413941
2181,1.66783257703
2182,1.77780383127
2183,0.968272180202
2184,1.9789559234
2185,1.38138973559
2186,0.999571212284
2187,1.53535839835
2188,1.42170555795
2189,0.999571212284
2190,1.77866782287
2191,1.09304948328
2192,1.98999387698
2193,1.14326661527
2194,2.50119285431
2195,0.999571212284
2196,2.88301309996
2197,1.20670338873
2198,1.19074015888
2199,0.98370272916
2200,1.93669154077
2201,1.13712817038
2202,1.01770976889
2203,2.90958102092
2204,2.41692051491
2205,1.86600866095
2206,2.45580704648
2207,3.13808358469
2208,1.79044742738
2209,1.4188326901
2210,2.62451510018
2211,1.06733338001
2212,1.01133478202
2213,3.52221122185
2214,1.39040695143
2215,0.993911539782
2216,1.84969929724
2217,1.38884610076
2218,1.21484134022
2219,0.999571212284
2220,2.04574391457
2221,1.34029799263
2222,1.08039722413
2223,1.05159500357
2224,0.991392708826
2225,0.999571212284
2226,1.01133478202
2227,0.999571212284
2228,0.999571212284
2229,1.24663751265
2230,1.40384541103
2231,1.14657907877
2232,0.999571212284
2233,1.35929262787
2234,0.999571212284
2235,0.980794013497
2236,0.999571212284
2237,1.26306906656
2238,2.06501644325
2239,1.50441316348
2240,0.99309505981
2241,1.00963243104
2242,1.04833849482
2243,2.04861846662
2244,1.37107006
2245,0.999571212284
2246,2.87065667868
2247,0.996215167212
2248,1.50964444186
2249,1.24807333493
2250,0.999571212284
2251,1.01133478202
2252,2.50565500034
2253,0.999571212284
2254,1.02226008659
2255,1.89888162839
2256,2.1592246205
2257,0.999571212284
2258,0.996593305111
2259,2.15155613196
2260,1.82486705427
2261,1.34877505437
2262,1.7564124943
2263,0.999571212284
2264,0.999571212284
2265,2.57442030628
2266,1.97169624927
2267,0.992513480233
2268,1.04366708988
2269,2.10052926561
2270,0.999571212284
2271,1.5012480928
2272,1.57816248059
2273,0.999571212284
2274,0.999571212284
2275,1.10478501014
2276,1.24428568506
2277,0.999571212284
2278,1.3898778859
2279,1.01360616038
2280,1.16303970374
2281,1.2376816671
2282,0.997917518196
2283,1.80754922295
2284,1.47020492187
2285,1.12577436349
2286,1.12234186188
2287,1.8519810181
2288,2.5011808706
2289,0.996593305111
2290,2.29377013443
2291,3.58062229845
2292,1.39212322185
2293,1.19037207736
2294,3.8336100305
2295,0.999571212284
2296,1.57998529316
2297,3.291915247
2298,1.538543822
2299,1.1370147426
2300,0.983131209695
2301,1.03469780406
2302,1.80296257016
2303,1.60909501944
2304,3.24209289417
2305,0.999571212284
2306,1.29802283327
2307,1.17301784304
2308,1.89719855142
2309,1.70616125338
2310,1.68098210092
2311,1.09734818466
2312,0.997917518196
2313,1.05098370395
2314,2.31169892829
2315,0.999571212284
2316,1.31926174269
2317,0.987435535967
2318,0.929695142383
2319,1.00809190867
2320,1.11794168463
2321,0.99309505981
2322,1.05750511718
2323,0.999571212284
2324,1.01133478202
2325,0.963341566536
2326,1.1200899239
2327,2.78634567105
2328,2.39342475378
2329,1.33939803614
2330,1.3411757536
2331,1.35278503363
2332,2.14513759355
2333,0.999571212284
2334,1.13077594776
2335,1.73801510074
2336,1.593579188
2337,0.999571212284
2338,0.999571212284
2339,1.34845839605
2340,0.9978688613
2341,1.00781500882
2342,1.11657901836
2343,2.15243781683
2344,3.19286060773
2345,1.13473326928
2346,1.25217975023
2347,2.09730195181
2348,1.05750511718
2349,1.29507901476
2350,2.40545936312
2351,0.996593305111
2352,4.0436570456
2353,0.999571212284
2354,2.52252334259
2355,2.27716302318
2356,0.999571212284
2357,1.51787411311
2358,0.999571212284
2359,1.49259968115
2360,1.41278519248
2361,0.999571212284
2362,0.999571212284
2363,1.70923800746
2364,1.02128067225
2365,0.978825159832
2366,0.999571212284
2367,1.81109870329
2368,2.1417885544
2369,3.50587128448
2370,0.9978688613
2371,1.08386821573
2372,1.01246245756
2373,0.999571212284
2374,2.96379929192
2375,1.5122169193
2376,0.999571212284
2377,0.999571212284
2378,1.49365195065
2379,1.23356195316
2380,1.16388684497
2381,0.929695142383
2382,0.9978688613
2383,1.20293446085
2384,1.84073611641
2385,1.1200899239
2386,1.00534728605
2387,1.81256118666
2388,2.48515278089
2389,1.68814964977
2390,0.999571212284
2391,1.08363050325
2392,0.999571212284
2393,1.77059508508
2394,1.07572790584
2395,0.98370272916
2396,1.12055812119
2397,1.06205173108
2398,1.32625042602
2399,0.997917518196
2400,2.17624470517
2401,2.06506265498
2402,0.999571212284
2403,1.26306906656
2404,3.82614183114
2405,1.72071483544
2406,1.55171082403
2407,1.58738729371
2408,0.999571212284
2409,0.979763784538
2410,0.99309505981
2411,1.31228538956
2412,1.10628494297
2413,1.65040897211
2414,0.9978688613
2415,1.37346644992
2416,1.88889363875
2417,0.999571212284
2418,0.999571212284
2419,0.999571212284
2420,1.01133478202
2421,1.00807995499
2422,0.999571212284
2423,0.995873526791
2424,1.71915551369
2425,6.80385086233
2426,0.99309505981
2427,0.999571212284
2428,1.90796742206
2429,3.42460072738
2430,1.00315627856
2431,1.25858345861
2432,1.75844794324
2433,0.997917518196
2434,2.98323795366
2435,2.22110440205
2436,0.9978688613
2437,2.04343683219
2438,1.64783509115
2439,1.12227468884
2440,0.999571212284
2441,1.79210929883
2442,0.968220995317
2443,1.14594403468
2444,4.77475390525
2445,1.10761617697
2446,0.996051439079
2447,1.8130310924
2448,1.09166794066
2449,1.65701411116
2450,2.06343044029
2451,1.0554788152
2452,1.01133478202
2453,0.997917518196
2454,1.29604078126
2455,3.35036324963
2456,1.30328619668
2457,1.12715003109
2458,1.88042505148
2459,0.998024346271
2460,1.24456201655
2461,0.999571212284
2462,1.04593533107
2463,1.01133478202
2464,1.01133478202
2465,0.999571212284
2466,1.33370808829
2467,0.999571212284
2468,0.983080587137
2469,1.10576484952
2470,1.38240448804
2471,3.26986466505
2472,1.12234186188
2473,2.06811764773
2474,1.26628449886
2475,0.999571212284
2476,0.999571212284
2477,1.45904266099
2478,2.44954028564
2479,0.999571212284
2480,0.999571212284
2481,0.999571212284
2482,0.999571212284
2483,0.999571212284
2484,2.03068409547
2485,0.999571212284
2486,0.999571212284
2487,0.999571212284
2488,0.999571212284
2489,0.999571212284
2490,0.999571212284
2491,0.999571212284
2492,0.999571212284
2493,0.999571212284
2494,0.999571212284
2495,0.999571212284
2496,0.999571212284
2497,1.32979799426
2498,0.999571212284
2499,0.999571212284
2500,0.999571212284
2501,0.999571212284
2502,0.999571212284
2503,0.999571212284
2504,0.999571212284
2505,0.999571212284
2506,0.999571212284
2507,0.999571212284
2508,0.9978688613
2509,0.999571212284
2510,0.999571212284
2511,0.999571212284
2512,0.999571212284
2513,0.999571212284
2514,0.999571212284
2515,0.999571212284
2516,0.999571212284
2517,0.999571212284
2518,0.999571212284
2519,22.9457476251
2520,14.8186376584
2521,14.7728543908
2522,25.6165931919
2523,10.1881525091
2524,6.40863564032
2525,17.2284862747
2526,19.4323384653
2527,1.26079209765
2528,13.6171949158
2529,2.7039791663
2530,12.2760197642
2531,12.9213773856
2532,1.79097399129
2533,7.54243957129
2534,3.74201045208
2535,2.7113450582
2536,0.997917518196
2537,2.64825910753
2538,0.999571212284
2539,1.86726602787
2540,4.97604020458
2541,4.00389179393
2542,1.47399218013
2543,3.48449285297
2544,5.93419616516
2545,3.9326973341
2546,4.16427128258
2547,1.99036647354
2548,3.43338974411
2549,3.39145281743
2550,8.53359896483
2551,5.11178582172
2552,1.35430581397
2553,1.43875880802
2554,4.74321664234
2555,1.85972829051
2556,3.47393401946
2557,0.999571212284
2558,2.0645383792
2559,5.43301178313
2560,2.90227967081
2561,6.50837648973
2562,6.76761343504
2563,3.05758743136
2564,3.72447538824
2565,2.2511047831
2566,0.958594534289
2567,5.65302719142
2568,1.98931326656
2569,7.14031964874
2570,6.5794476901
2571,3.11980110115
2572,5.02203591653
2573,2.46905438169
2574,2.54534870121
2575,4.45691193721
2576,1.85558894323
2577,0.921183101382
2578,1.00963243104
2579,6.33193741035
2580,3.42419492912
2581,3.46211973283
2582,6.20863579946
2583,2.13294709594
2584,0.9978688613
2585,2.18745742407
2586,4.13699476342
2587,2.71637023177
2588,3.17387645614
2589,4.24430723613
2590,6.12984367112
2591,0.982627366765
2592,3.57109804096
2593,4.81813920311
2594,3.44326447832
2595,2.27216210763
2596,3.28538658297
2597,2.86756642861
2598,0.999571212284
2599,1.58593771138
2600,2.45280477491
2601,7.73160949903
2602,1.81759245109
2603,4.61080418715
2604,2.86362585414
2605,9.50431001083
2606,3.78776467012
2607,2.61256257386
2608,0.980879271717
2609,6.70693919455
2610,9.72128704801
2611,1.47838348702
2612,3.51802141105
2613,6.91539809045
2614,3.57515533653
2615,3.8391857261
2616,7.63480145143
2617,2.67340580938
2618,1.03661381079
2619,1.80954257916
2620,8.58286258734
2621,4.50356652902
2622,7.89503227998
2623,5.77704888051
2624,1.28544596112
2625,1.4942842482
2626,0.999571212284
2627,1.49462515407
2628,5.86867020684
2629,1.50105670487
2630,2.01449770805
2631,3.9217852546
2632,1.01133478202
2633,1.67706453326
2634,2.06901687718
2635,4.11562640526
2636,2.95689541138
2637,1.34585880999
2638,3.4162274938
2639,0.999571212284
2640,2.9495698921
2641,0.999571212284
2642,0.861072863125
2643,1.76344497568
2644,0.999571212284
2645,0.999571212284
2646,2.32260608227
2647,0.999571212284
2648,0.999571212284
2649,1.01832547801
2650,7.45110509658
2651,0.990404589921
2652,3.64067610258
2653,1.45965968352
2654,1.68771372258
2655,7.873982805
2656,2.04356639303
2657,2.82152692904
2658,2.67551510853
2659,4.090837623
2660,3.0450660595
2661,2.16893031503
2662,2.1067094915
2663,3.53617132184
2664,2.73057963912
2665,2.85279292937
2666,1.45769526579
2667,2.21067124312
2668,2.56076260943
2669,4.99165754868
2670,1.59493896596
2671,0.999571212284
2672,5.32555298279
2673,4.51624730292
2674,0.99309505981
2675,0.997917518196
2676,1.70466170743
2677,2.10018136481
2678,1.03242321497
2679,3.38310565674
2680,3.08190208205
2681,2.56279287749
2682,1.99928121002
2683,5.38457622487
2684,6.43092262225
2685,2.21038322546
2686,4.88225542697
2687,4.75189768651
2688,2.01946769589
2689,4.05839559964
2690,1.75173829676
2691,4.53689830068
2692,1.56474768456
2693,3.48850823217
2694,2.04116271591
2695,1.92128797238
2696,2.02620678838
2697,2.33476385571
2698,1.97290958799
2699,2.79040553001
2700,1.57060607491
2701,1.31601569573
2702,3.57058734586
2703,2.90425889812
2704,2.15195962918
2705,1.53072216372
2706,4.36000241545
2707,3.55527301607
2708,3.86140957853
2709,1.18764627029
2710,4.35244114827
2711,2.89539027672
2712,0.999571212284
2713,2.20056176581
2714,2.70260317736
2715,1.18961905242
2716,3.55323897622
2717,4.87879948097
2718,3.0623653512
2719,4.06446071614
2720,6.605356032
2721,3.95535230877
2722,2.87529376129
2723,0.999571212284
2724,4.36782157723
2725,0.999571212284
2726,2.43108690381
2727,1.81795983959
2728,0.999571212284
2729,1.96247997172
2730,5.41536006823
2731,1.13539335443
2732,0.996593305111
2733,2.2261430913
2734,3.99956163378
2735,2.05206320774
2736,5.40405553084
2737,3.83754903785
2738,1.43863949276
2739,0.999571212284
2740,2.3560059605
2741,1.95895760608
2742,1.7615848955
2743,1.61174369604
2744,1.90611111404
2745,1.73598675234
2746,1.46433931398
2747,2.39069845575
2748,3.10614931685
2749,3.2460514342
2750,3.108081201
2751,1.40717569019
2752,2.36706790441
2753,1.70336779947
2754,1.3579084132
2755,1.5824716976
2756,2.80962760283
2757,1.16649303367
2758,1.41561420232
2759,1.71541437402
2760,5.04810163786
2761,1.54012852315
2762,3.01312179432
2763,2.01896998531
2764,4.21669196205
2765,0.986260776533
2766,3.41567046077
2767,2.87621581943
2768,2.0661975229
2769,0.999571212284
2770,1.13712817038
2771,2.5994897388
2772,0.999571212284
2773,6.61350623059
2774,7.30814450621
2775,1.26057946801
2776,3.07503888245
2777,2.29310465158
2778,1.03993428307
2779,1.4615003813
2780,1.00781500882
2781,2.27990058875
2782,2.8491888497
2783,0.999571212284
2784,1.04763768205
2785,1.49757495683
2786,0.999571212284
2787,0.999571212284
2788,1.65451041677
2789,3.38942994632
2790,1.68055276086
2791,2.52088445027
2792,1.78960402584
2793,0.999571212284
2794,1.28383205645
2795,2.63885529717
2796,3.34515523611
2797,0.999571212284
2798,0.99309505981
2799,1.62976896589
2800,1.31769842816
2801,0.999571212284
2802,0.998898159104
2803,1.01405163683
2804,1.14553387536
2805,4.64194269776
2806,1.51836695261
2807,1.82838013659
2808,1.37014093128
2809,1.41029645421
2810,1.93304127678
2811,2.20388069434
2812,2.13759363835
2813,0.997296623188
2814,1.15986671248
2815,3.21641332764
2816,1.02523799376
2817,1.78600372732
2818,2.14693684231
2819,1.19612364172
2820,0.999571212284
2821,1.05098370395
2822,3.80559236197
2823,0.947180517082
2824,3.22480243182
2825,2.02427710478
2826,1.01570533092
2827,1.22179989666
2828,1.1358039573
2829,3.01712610575
2830,2.03703229133
2831,0.999571212284
2832,0.997917518196
2833,0.979176920733
2834,0.999571212284
2835,1.02001586958
2836,1.2934649003
2837,1.5989702786
2838,2.7603411658
2839,3.06383132415
2840,1.61032415712
2841,1.00737980077
2842,1.6210135993
2843,1.51912361404
2844,1.12093984858
2845,0.980879271717
2846,1.39350169078
2847,1.02358429968
2848,1.05692773074
2849,2.37075509215
2850,0.996593305111
2851,2.6112938472
2852,4.70573453147
2853,2.17113946049
2854,1.97917821562
2855,0.999571212284
2856,1.00968108793
2857,0.999571212284
2858,1.87267690601
2859,1.72312656872
2860,1.0577922054
2861,0.942732289831
2862,1.1358039573
2863,1.00835687485
2864,2.66877839437
2865,1.39499323957
2866,2.53891557896
2867,0.999067369354
2868,2.90279918891
2869,1.17301393479
2870,1.23902303297
2871,1.32458950525
2872,1.66858940609
2873,1.42787307189
2874,1.01133478202
2875,1.7655656274
2876,3.60665917784
2877,2.42407892993
2878,1.9433476599
2879,3.59780319539
2880,0.999571212284
2881,0.993911539782
2882,0.993911539782
2883,1.04833849482
2884,1.60848012901
2885,1.62009742389
2886,0.997917518196
2887,1.7076380174
2888,1.32944449323
2889,0.999571212284
2890,1.8469316887
2891,1.61527868394
2892,0.958462117393
2893,0.878865957031
2894,1.24870077437
2895,0.996593305111
2896,2.39520704273
2897,1.6316319565
2898,1.72039560393
2899,2.13645474858
