test_id,count
1499,1.02367738682
1500,1.02688038606
1501,1.93156129561
1502,1.37033286145
1503,2.25968003891
1504,1.06042174884
1505,1.03454535642
1506,1.87254315373
1507,1.05722960954
1508,1.74054621899
1509,1.33538358085
1510,1.05124832277
1511,1.27644074621
1512,2.07339476718
1513,1.4358344059
1514,1.00675404381
1515,1.79068881822
1516,1.20206015515
1517,1.38503940612
1518,1.04267432587
1519,2.38702048955
1520,1.69216091782
1521,1.84072607964
1522,1.64797508092
1523,1.28336736571
1524,1.0330284997
1525,1.56311815745
1526,1.21448633037
1527,1.50282485998
1528,1.32689740521
1529,1.64779846861
1530,1.37819502759
1531,1.05124832277
1532,1.65246452193
1533,1.45591242518
1534,2.28520472473
1535,1.0514724325
1536,2.121486327
1537,1.89216883193
1538,1.49670439035
1539,1.29209701177
1540,1.24278745208
1541,1.40648677472
1542,1.03344019191
1543,1.48121972809
1544,1.05184775195
1545,1.00675404381
1546,1.24621247732
1547,1.04524428501
1548,1.04955377924
1549,2.07291967912
1550,2.04767398545
1551,1.16699916508
1552,1.04955377924
1553,1.01711758096
1554,1.04299397339
1555,1.35831609877
1556,1.14255386329
1557,3.8417444133
1558,1.27767802342
1559,1.03344019191
1560,1.35007541163
1561,1.04299397339
1562,2.66366202713
1563,3.70735827214
1564,1.03385209474
1565,1.16307506327
1566,7.23402626834
1567,1.05212373838
1568,1.6122044786
1569,1.06482704624
1570,1.02525206887
1571,1.05124832277
1572,1.03263043623
1573,1.03785708251
1574,1.49289570472
1575,1.03904719359
1576,1.72234165794
1577,1.15172728937
1578,2.06634234019
1579,1.04033781396
1580,1.04430816152
1581,1.0309358927
1582,1.04302552082
1583,2.21615307404
1584,1.05576384757
1585,1.03513473544
1586,1.04473985256
1587,1.58147426538
1588,1.06482704624
1589,1.24850645003
1590,1.34950385194
1591,1.53369874009
1592,1.35626384846
1593,11.2856300831
1594,6.88766835687
1595,1.04524428501
1596,1.01692875173
1597,1.98363999847
1598,1.03785708251
1599,1.03513473544
1600,1.03904719359
1601,1.03263043623
1602,1.45835295958
1603,1.85383319397
1604,2.7742537185
1605,1.60188553985
1606,1.68065028284
1607,1.03344019191
1608,1.06042174884
1609,2.88621165097
1610,1.03248738774
1611,1.19431395646
1612,1.04097978234
1613,3.97550449541
1614,1.05124832277
1615,1.06042174884
1616,1.53653122012
1617,1.26539999253
1618,1.66765872441
1619,1.03554663827
1620,1.04097978234
1621,1.4646156791
1622,1.00675404381
1623,1.8474172353
1624,1.66282770453
1625,1.47928732256
1626,1.03904719359
1627,2.95963374961
1628,1.03263043623
1629,2.11737270505
1630,1.45249360433
1631,1.01692875173
1632,1.57398612705
1633,1.03394462436
1634,1.05500839299
1635,1.86732630329
1636,2.2125626523
1637,1.8628295329
1638,1.03344019191
1639,3.28349030751
1640,1.03344019191
1641,1.336181325
1642,1.49318969097
1643,1.94816014938
1644,1.27135399179
1645,1.03394462436
1646,1.48935527617
1647,1.66513499055
1648,1.03823136761
1649,1.63369672179
1650,1.821816053
1651,1.06482704624
1652,1.25553349747
1653,2.09867706519
1654,1.43259068051
1655,1.76505051385
1656,1.00275171529
1657,1.29126026626
1658,1.06552665267
1659,1.86910542359
1660,1.05553506601
1661,1.05722960954
1662,1.05005821169
1663,1.04955377924
1664,1.79874508948
1665,1.08295442813
1666,1.03454535642
1667,2.20735948332
1668,2.16007405951
1669,0.992988910192
1670,1.04473985256
1671,1.01692875173
1672,1.05331384946
1673,1.00105717176
1674,1.47013110542
1675,1.2868514495
1676,1.47217985049
1677,1.20742569291
1678,1.06042174884
1679,1.85347182029
1680,1.46498323087
1681,1.03720026213
1682,3.08511200633
1683,1.50652304361
1684,5.20001013423
1685,1.47973150167
1686,1.03904719359
1687,1.69110781367
1688,1.05603949846
1689,1.70454379722
1690,1.05124832277
1691,1.03344019191
1692,1.64106277738
1693,2.29342993727
1694,2.22363334941
1695,1.88618527855
1696,1.26065552329
1697,1.04955377924
1698,2.02145759434
1699,3.95377435056
1700,1.15359633162
1701,0.992988910192
1702,1.00886128335
1703,1.00275171529
1704,1.00275171529
1705,1.00886128335
1706,1.01743528025
1707,1.00193457246
1708,1.01743528025
1709,1.00835871696
1710,1.00886128335
1711,1.00886128335
1712,0.987251007503
1713,1.01743528025
1714,1.00886128335
1715,0.992988910192
1716,1.00193457246
1717,1.00275171529
1718,1.00886128335
1719,1.00886128335
1720,1.01743528025
1721,1.00275171529
1722,1.00275171529
1723,1.00886128335
1724,1.85996535147
1725,1.01743528025
1726,1.00886128335
1727,1.00275171529
1728,1.05500839299
1729,1.08607708483
1730,0.991294366663
1731,1.00886128335
1732,2.15520694931
1733,1.00886128335
1734,1.09320477243
1735,1.04871345891
1736,1.01743528025
1737,1.00275171529
1738,1.00275171529
1739,1.01743528025
1740,1.00835871696
1741,1.00886128335
1742,1.01743528025
1743,1.0165168489
1744,1.00886128335
1745,1.03889480566
1746,1.01743528025
1747,1.00275171529
1748,1.00886128335
1749,7.04780964522
1750,14.6869629002
1751,3.62005227787
1752,13.1747953751
1753,3.97286283138
1754,22.9849659421
1755,1.01490998377
1756,3.98563464942
1757,6.12655474687
1758,8.52324688597
1759,8.54830811512
1760,4.03914326776
1761,8.32818948233
1762,3.43837440489
1763,2.61429805212
1764,5.66620403712
1765,6.50195479362
1766,1.65696092669
1767,3.32153391975
1768,2.17709857427
1769,14.480365145
1770,1.93806795747
1771,3.6201606413
1772,1.81657799261
1773,1.71775926065
1774,1.51281956187
1775,3.40016491519
1776,5.48348127773
1777,2.2594753333
1778,5.34729586582
1779,3.8467333066
1780,1.01151994296
1781,8.77956359462
1782,2.88448786224
1783,2.83215345983
1784,2.49952768728
1785,5.11476859153
1786,1.68430689939
1787,6.5336324175
1788,7.61586867141
1789,2.34875077642
1790,0.996152233408
1791,5.67600550938
1792,3.0512719742
1793,2.91478112779
1794,3.35202640837
1795,3.92455388788
1796,2.67662954297
1797,3.29663205467
1798,1.11468603156
1799,3.3601271463
1800,3.04779860948
1801,3.17802294579
1802,3.5107855009
1803,1.74295392898
1804,3.05497818748
1805,5.282827216
1806,1.69371121989
1807,3.67599548828
1808,1.79461774276
1809,1.12304207971
1810,2.0407335798
1811,1.03233775923
1812,1.84311429081
1813,3.02857960878
1814,5.63412531314
1815,5.66710103264
1816,3.36220848633
1817,1.01798815118
1818,8.13288643802
1819,3.71877449975
1820,3.15096893906
1821,1.7979356486
1822,2.28687093953
1823,2.03604992284
1824,3.98218401573
1825,1.23298012629
1826,1.38209427689
1827,1.74685768366
1828,3.81402402724
1829,3.43034665612
1830,1.21156925154
1831,1.03004338695
1832,2.69110518877
1833,5.9442720799
1834,2.0237046404
1835,1.73606629742
1836,0.985605131029
1837,1.90779544677
1838,1.49367872968
1839,2.84310380147
1840,6.23938771412
1841,1.6752414704
1842,3.11964132041
1843,0.993763262967
1844,2.01432890291
1845,6.20329784896
1846,2.05155104622
1847,3.30741393501
1848,1.56495583982
1849,2.80878392169
1850,2.66159986595
1851,1.73892845269
1852,3.90081809316
1853,2.83291627428
1854,3.71936357419
1855,2.22492201403
1856,2.16414040851
1857,1.01734007908
1858,5.68178133977
1859,2.2860720109
1860,1.12151133522
1861,2.07893683785
1862,6.42977556978
1863,2.63112912096
1864,1.47035607723
1865,2.6111582237
1866,1.50759850321
1867,2.45321758013
1868,3.04577865306
1869,1.90452918874
1870,5.4858869955
1871,2.02754180783
1872,5.24863652174
1873,1.78623906724
1874,2.12439729554
1875,6.6061264383
1876,1.5107201152
1877,2.16244586498
1878,1.00949649489
1879,1.5733925483
1880,1.60260915541
1881,2.92856362833
1882,1.68579969349
1883,2.80334125314
1884,1.62900676166
1885,3.03807005637
1886,1.67844550166
1887,3.64386680533
1888,1.22178810959
1889,1.18513765366
1890,4.33156617734
1891,3.86303942201
1892,2.16276674667
1893,8.09544370108
1894,1.01629360765
1895,2.33679182274
1896,1.74942438104
1897,2.06278419484
1898,1.78438642561
1899,1.35251464031
1900,3.08774771515
1901,1.00553865618
1902,2.44664509858
1903,2.21084892635
1904,1.5801431978
1905,6.28478492363
1906,3.10036025163
1907,1.35053999659
1908,2.52677767435
1909,5.31041823927
1910,1.02608424536
1911,1.87546783065
1912,2.83614561153
1913,2.02093236985
1914,1.56367909417
1915,1.96815189387
1916,3.66557282722
1917,1.01798815118
1918,3.78799857364
1919,1.01706409265
1920,2.26084446814
1921,1.00723319971
1922,5.54240997319
1923,1.02716157726
1924,1.40712421758
1925,2.4136680227
1926,3.82233770541
1927,2.4189491804
1928,6.80197596585
1929,1.45186818353
1930,1.65737206555
1931,2.2076128515
1932,1.46856488225
1933,3.66966532701
1934,2.06033112868
1935,1.39415868626
1936,4.78977368349
1937,1.01646466347
1938,1.90434204051
1939,2.27748305926
1940,3.4663654526
1941,2.08945266434
1942,1.00789066658
1943,1.93496071688
1944,3.50026865353
1945,1.20427327564
1946,2.89931985238
1947,4.20794788999
1948,1.93665526041
1949,1.50153743334
1950,2.28548725643
1951,2.04713767869
1952,2.21533246453
1953,5.78878608198
1954,2.8579417291
1955,3.27400899047
1956,0.985605131029
1957,3.18078849722
1958,1.01196945729
1959,2.1401146509
1960,1.85257569926
1961,1.61359405214
1962,1.61035629018
1963,5.75247143327
1964,3.41704627221
1965,0.967150913169
1966,1.0097338018
1967,1.18406597643
1968,1.30880179766
1969,3.10686906203
1970,1.40771075548
1971,1.4555407519
1972,2.8579417291
1973,1.53232310836
1974,1.62316976763
1975,1.54786979493
1976,1.0144466762
1977,2.58997278334
1978,2.88105018875
1979,1.91237211747
1980,1.12010694131
1981,1.38653650776
1982,2.20004011167
1983,2.06444863399
1984,1.70335165743
1985,1.00723319971
1986,2.98705143575
1987,1.01798815118
1988,2.02988611573
1989,1.00553865618
1990,1.56550475981
1991,1.60491076728
1992,2.97973338468
1993,2.04467704836
1994,1.30144136109
1995,2.04312969258
1996,1.39260898501
1997,3.2720079956
1998,1.5187351291
1999,2.08674191047
2000,1.26161140049
2001,1.01477011995
2002,1.37686966881
2003,2.85467363274
2004,2.53311478585
2005,1.02227489443
2006,1.77790147256
2007,1.26443796284
2008,2.32872941932
2009,2.29759605344
2010,1.60529686226
2011,1.62649012483
2012,1.99787264917
2013,2.75442016004
2014,2.72445899143
2015,2.79783032474
2016,1.00929872641
2017,1.17238453051
2018,1.01903462261
2019,2.15686296198
2020,1.01798815118
2021,2.76378361457
2022,1.17928194194
2023,2.38758060194
2024,3.46217921387
2025,1.00723319971
2026,1.0043485451
2027,1.01477011995
2028,2.30427185687
2029,2.17540403074
2030,1.01714563927
2031,2.33180157137
2032,1.76611864299
2033,1.00789066658
2034,1.18196964879
2035,0.997846776936
2036,1.01798815118
2037,1.26226234046
2038,1.37651179285
2039,1.40346095346
2040,3.68012292344
2041,1.01477011995
2042,2.92184463776
2043,1.45275947071
2044,2.32421276415
2045,3.56310423127
2046,1.12663109411
2047,3.3668802197
2048,2.76072475941
2049,1.5309000524
2050,1.48534460745
2051,3.54843380765
2052,0.98757823651
2053,1.02005367787
2054,1.62381365656
2055,1.02595987298
2056,1.83165626892
2057,2.17711165592
2058,2.02356623797
2059,1.36141337153
2060,2.34613857928
2061,1.02716157726
2062,1.80759284446
2063,1.00789066658
2064,1.18810325218
2065,2.16756468347
2066,1.26674620213
2067,2.37698031644
2068,1.01853019017
2069,0.993209504251
2070,1.93496071688
2071,2.24656535656
2072,1.13644974736
2073,1.01986003205
2074,1.0068215075
2075,1.63826583724
2076,1.01510349657
2077,1.90264749698
2078,1.47245972667
2079,1.01798815118
2080,2.02848363977
2081,1.00005352786
2082,1.66446342339
2083,1.62073460673
2084,1.94011155297
2085,1.01836243628
2086,1.36080571566
2087,1.67866294334
2088,1.36358744089
2089,2.01926589617
2090,1.03156687466
2091,1.53118792336
2092,2.02939043621
2093,3.36769186994
2094,1.02055811032
2095,3.11062435096
2096,1.07253579639
2097,1.35008964816
2098,1.7646081278
2099,1.63361572621
2100,1.96572433073
2101,1.01646466347
2102,1.52373107524
2103,3.0304104512
2104,1.76512088598
2105,3.14500584979
2106,1.00553865618
2107,1.49713213594
2108,1.87332948926
2109,1.96165325448
2110,1.03156687466
2111,1.66092006828
2112,0.982651620953
2113,2.10597261708
2114,1.49713213594
2115,1.02167894796
2116,1.90796682007
2117,1.3139568053
2118,1.48690077434
2119,0.986920769647
2120,1.52434543004
2121,1.01477011995
2122,1.01536954912
2123,2.29838818367
2124,1.22936427743
2125,2.1635762041
2126,1.28724233727
2127,1.01798815118
2128,0.976286161243
2129,1.01911737966
2130,1.00949649489
2131,1.0144466762
2132,1.02426532945
2133,1.53932645747
2134,1.01250552188
2135,1.01477011995
2136,1.0162655921
2137,1.27639990312
2138,1.27558132388
2139,0.979998129352
2140,1.73907880298
2141,1.70585746569
2142,1.4236343278
2143,1.14242744533
2144,1.58551188902
2145,1.01646466347
2146,1.2650516586
2147,2.21835569362
2148,1.52949337983
2149,1.49393999664
2150,2.56332731837
2151,1.99261061173
2152,1.12813199181
2153,2.18098044222
2154,1.77526714888
2155,2.53262863341
2156,1.48846314231
2157,1.38637572934
2158,1.0123811495
2159,1.02005367787
2160,1.01640662579
2161,1.80219710305
2162,2.31948959262
2163,1.01646466347
2164,1.55579605502
2165,1.13975688708
2166,0.99490404778
2167,2.52437591055
2168,1.50790775848
2169,1.19824345417
2170,1.02022473369
2171,1.02022473369
2172,0.986920769647
2173,2.16011778514
2174,1.01250552188
2175,1.20412598496
2176,0.993763262967
2177,0.99490404778
2178,1.01646466347
2179,1.29393282694
2180,1.3805764788
2181,1.40771075548
2182,1.56339852408
2183,1.02503621402
2184,1.34703116652
2185,1.44799874861
2186,0.98757823651
2187,1.20571214389
2188,1.84899607211
2189,1.01099326993
2190,2.07012486551
2191,1.27752729244
2192,2.06010789109
2193,1.01646466347
2194,1.87369132322
2195,0.993209504251
2196,2.18791120513
2197,1.37742768712
2198,1.01468737351
2199,1.87810779904
2200,1.50802569621
2201,1.01798815118
2202,1.22200919179
2203,2.05324558975
2204,1.55474052043
2205,1.34518072476
2206,1.5334275873
2207,2.2601745767
2208,1.37762971057
2209,1.9387709855
2210,2.27232339403
2211,1.19484417428
2212,1.02081192319
2213,2.68496050694
2214,1.3525498911
2215,1.01510349657
2216,1.33481333698
2217,1.17082055068
2218,1.16679549131
2219,1.02716157726
2220,1.6237686193
2221,1.28254772247
2222,1.0116507368
2223,1.01629360765
2224,0.993763262967
2225,1.00723319971
2226,1.01614121972
2227,0.985605131029
2228,1.01614121972
2229,1.34319399656
2230,1.40771075548
2231,2.33623826889
2232,1.00313033486
2233,1.29010302569
2234,0.964497421568
2235,1.02227489443
2236,0.988615313176
2237,1.24875581294
2238,1.37437109351
2239,1.37136832419
2240,0.993887635343
2241,1.0067005555
2242,1.00995619327
2243,1.59612343619
2244,1.24508645439
2245,1.00604308863
2246,2.22749105562
2247,1.00412680012
2248,1.2982653557
2249,1.12825636419
2250,1.02608424536
2251,1.01068660598
2252,1.84998038999
2253,1.00789066658
2254,1.01629360765
2255,1.97012640333
2256,1.77537641219
2257,0.97869247936
2258,1.0162655921
2259,1.58727881369
2260,1.57982613568
2261,1.22579204173
2262,1.56806134455
2263,1.0123811495
2264,1.01629360765
2265,1.78944156079
2266,1.61912437553
2267,1.00619612305
2268,1.01358000886
2269,1.38756761323
2270,1.01646466347
2271,1.42147530942
2272,1.46148631497
2273,0.947020319844
2274,1.01798815118
2275,1.39604970271
2276,1.21841174486
2277,0.993887635343
2278,1.80206711143
2279,1.28967196263
2280,1.01510349657
2281,1.19495630691
2282,1.01068660598
2283,1.56550475981
2284,1.21086009368
2285,1.15079670253
2286,1.03156687466
2287,1.4935034643
2288,2.05603018888
2289,1.01477011995
2290,1.47342391208
2291,2.87348253324
2292,1.3294233404
2293,1.11895856574
2294,2.63067064632
2295,1.23541211981
2296,1.32299565149
2297,2.32062689938
2298,1.32763960105
2299,1.01536954912
2300,1.00412680012
2301,1.01629360765
2302,1.41336582301
2303,1.52775369861
2304,2.3118473333
2305,1.01068660598
2306,1.27525512265
2307,1.49086917172
2308,2.27490364445
2309,1.42942039288
2310,1.44077526248
2311,1.36996736367
2312,1.01757645897
2313,1.25716432718
2314,1.93995666302
2315,0.976286161243
2316,1.53646232935
2317,1.01325656512
2318,1.01798815118
2319,1.01477011995
2320,1.02716157726
2321,0.993209504251
2322,1.02546703373
2323,1.00723319971
2324,1.00678822773
2325,1.02608424536
2326,1.01911737966
2327,1.8423485914
2328,1.56871448885
2329,2.06196235129
2330,1.41393215382
2331,1.28520398912
2332,1.99442944959
2333,0.979998129352
2334,1.01798815118
2335,1.92072944631
2336,1.30867944562
2337,1.01629360765
2338,1.01629360765
2339,1.59060175822
2340,1.0123811495
2341,1.02146939005
2342,1.00789066658
2343,1.45797135119
2344,2.05089918502
2345,1.30651518878
2346,1.26443796284
2347,1.58855866105
2348,1.01477011995
2349,1.22786629945
2350,2.45824565889
2351,3.07857033399
2352,5.96288486768
2353,1.01629360765
2354,2.05155104622
2355,1.81797437051
2356,0.973155636033
2357,1.32687517523
2358,1.01547778167
2359,1.41551071496
2360,1.20313847786
2361,0.97869247936
2362,0.992068719438
2363,1.34196843621
2364,1.14169877738
2365,1.0123811495
2366,0.993763262967
2367,1.54563593435
2368,1.90309784541
2369,2.12442409472
2370,0.992068719438
2371,1.16105469638
2372,1.01477011995
2373,1.01477011995
2374,1.74729087062
2375,1.24411543866
2376,1.01477011995
2377,1.02022473369
2378,1.94920132922
2379,1.02546703373
2380,1.01646466347
2381,0.976286161243
2382,1.01798815118
2383,1.49713213594
2384,1.74121424722
2385,1.03156687466
2386,1.74640733524
2387,1.68181778417
2388,1.59082291509
2389,1.36007849527
2390,1.0123811495
2391,1.02546703373
2392,0.978303585824
2393,1.84884188743
2394,1.18337952517
2395,1.02595987298
2396,1.54062936649
2397,1.34384576995
2398,1.50444789519
2399,1.00789066658
2400,1.60529686226
2401,2.01234929372
2402,0.970104423244
2403,1.14496748321
2404,2.43759824993
2405,2.98750292116
2406,1.41213424308
2407,1.54890081121
2408,0.989272780039
2409,1.02146939005
2410,0.999370264644
2411,1.11207678609
2412,1.02005367787
2413,1.80820395261
2414,1.00925365583
2415,1.3302062165
2416,1.57071664029
2417,0.996152233408
2418,0.993763262967
2419,1.01325656512
2420,0.99490404778
2421,1.12897370343
2422,1.92761161687
2423,1.01068660598
2424,1.3128088269
2425,6.66782926504
2426,1.01798815118
2427,1.01798815118
2428,2.56786282179
2429,1.91604746367
2430,2.94491086862
2431,1.16334166814
2432,1.33076493438
2433,1.01081097835
2434,2.25360378772
2435,2.07699026826
2436,0.974591617714
2437,1.57298364236
2438,1.55402847849
2439,1.01510349657
2440,0.997846776936
2441,2.33475641819
2442,1.01477011995
2443,7.98577868272
2444,2.26876235107
2445,1.01870654748
2446,1.02081192319
2447,1.4328723861
2448,1.32409492496
2449,1.35653819778
2450,1.68030089832
2451,1.29029226298
2452,1.01081097835
2453,1.0217482214
2454,1.1343970667
2455,2.53284820831
2456,1.22515554558
2457,1.02081192319
2458,1.39018729399
2459,1.02155457558
2460,1.12656182066
2461,0.985605131029
2462,1.23249523802
2463,0.999190791027
2464,1.02438970183
2465,1.0123811495
2466,1.28432223339
2467,1.00553865618
2468,1.01629360765
2469,1.0123811495
2470,1.39044599094
2471,2.31412585454
2472,1.02608424536
2473,1.76890536976
2474,1.34404572685
2475,1.01646466347
2476,1.02834884342
2477,1.20256208321
2478,2.21533246453
2479,0.962521027628
2480,0.985605131029
2481,0.979998129352
2482,0.979998129352
2483,0.974077624056
2484,1.46660280794
2485,0.978303585824
2486,0.979998129352
2487,0.962521027628
2488,1.01798815118
2489,0.982651620953
2490,0.982651620953
2491,0.985605131029
2492,0.979998129352
2493,0.985605131029
2494,0.993887635343
2495,0.985605131029
2496,0.974850179561
2497,1.009784503
2498,0.982651620953
2499,0.979998129352
2500,0.974077624056
2501,0.974850179561
2502,0.982651620953
2503,0.979998129352
2504,0.982651620953
2505,0.982651620953
2506,0.974850179561
2507,0.947020319844
2508,0.999370264644
2509,0.974077624056
2510,0.982651620953
2511,0.974850179561
2512,0.974077624056
2513,0.97869247936
2514,0.985605131029
2515,0.974850179561
2516,0.962521027628
2517,1.01614121972
2518,0.974850179561
2519,11.6262366873
2520,9.451130072
2521,11.6168389653
2522,13.256377463
2523,7.42241341656
2524,5.39154618401
2525,16.5060242885
2526,16.5385838473
2527,1.21086009368
2528,12.8021991528
2529,2.74959766545
2530,8.19287306464
2531,8.91638696168
2532,2.53554630261
2533,4.68981593943
2534,3.34825567628
2535,3.00625736325
2536,1.00803925827
2537,1.92228673549
2538,0.999370264644
2539,1.55652772932
2540,4.52579439815
2541,6.32387762897
2542,1.47388239759
2543,3.45235233948
2544,3.28154947941
2545,3.33995655186
2546,3.40129127502
2547,2.03529809812
2548,3.46095799705
2549,3.45057782672
2550,6.8632895031
2551,3.78904096364
2552,1.02595987298
2553,1.7616221793
2554,3.6503309025
2555,1.5936401586
2556,3.04946731284
2557,0.994586499027
2558,1.95126685591
2559,3.86877904503
2560,2.93540276823
2561,5.0680475894
2562,4.82182979521
2563,2.04592819128
2564,3.09792477525
2565,2.68884208712
2566,1.02595987298
2567,4.05817689942
2568,1.93879968348
2569,4.85466977788
2570,3.75787738684
2571,2.14286557743
2572,4.07797922345
2573,2.04746784486
2574,2.38758060194
2575,3.92136982541
2576,1.39774532356
2577,1.21984154311
2578,1.0167980401
2579,3.72617332747
2580,3.65392003156
2581,2.5033772379
2582,5.24704232861
2583,1.75340017885
2584,1.01605297126
2585,1.78445709169
2586,3.40408701772
2587,2.08674191047
2588,3.74950690129
2589,2.88180975452
2590,5.28387777601
2591,1.01119103842
2592,2.98073185995
2593,3.29738587155
2594,4.06867831578
2595,2.24496620895
2596,2.39737738497
2597,2.93431426185
2598,0.996152233408
2599,1.5391541939
2600,2.04469272139
2601,5.46240386067
2602,1.80302657513
2603,2.45937655858
2604,2.08154681162
2605,6.07946842796
2606,3.10784934063
2607,2.02119363681
2608,1.03156687466
2609,5.97516047728
2610,6.06786245597
2611,1.5108523234
2612,2.87451059412
2613,4.26221175876
2614,2.52763286299
2615,3.03709654173
2616,11.9066054734
2617,2.93066937647
2618,1.13814429089
2619,1.53672042306
2620,7.98831288203
2621,4.90291960021
2622,6.16519579679
2623,4.27825177303
2624,1.22631921329
2625,2.06916524063
2626,0.989314176859
2627,1.31721894575
2628,6.81373375852
2629,1.5107201152
2630,1.78026309502
2631,3.64419976934
2632,1.01068660598
2633,2.04445963613
2634,1.96470658615
2635,7.08392839776
2636,3.23028502961
2637,1.15667432581
2638,2.4732186239
2639,1.0110985088
2640,2.68046310765
2641,2.99643363185
2642,1.01477011995
2643,1.51986312386
2644,1.01068660598
2645,0.995416110991
2646,1.77455005874
2647,0.999370264644
2648,1.01646466347
2649,1.01666789275
2650,4.17576967654
2651,1.03004338695
2652,2.56169071278
2653,1.2182738961
2654,1.5681332198
2655,5.42907432435
2656,1.61452194439
2657,2.21995749681
2658,2.21974583206
2659,2.98378448744
2660,2.21533246453
2661,1.9138952877
2662,1.72102830299
2663,2.75129215489
2664,3.51244841433
2665,1.86091379129
2666,1.30029550489
2667,1.7114721695
2668,2.63411704926
2669,3.35707106764
2670,1.32075482812
2671,0.995004208163
2672,3.6225485151
2673,3.69029823201
2674,1.01279305233
2675,1.00821031409
2676,1.51587086765
2677,3.08204819137
2678,1.40801567534
2679,2.91869117106
2680,2.0630582788
2681,2.43059758504
2682,1.93496071688
2683,4.37764141037
2684,6.10838571951
2685,1.84217575084
2686,4.09154302418
2687,3.41380800229
2688,1.90065865381
2689,3.30225280827
2690,1.92050650379
2691,3.35217414119
2692,1.58881992802
2693,2.23641334059
2694,1.73773834161
2695,1.61546899037
2696,2.04299817786
2697,2.05324558975
2698,1.49268304983
2699,2.14552800676
2700,1.52673883726
2701,1.29767329034
2702,3.0802879451
2703,1.9673643633
2704,1.63661160708
2705,1.51671388657
2706,3.77327761123
2707,2.43613189013
2708,2.63355873414
2709,1.6102928084
2710,1.54074045608
2711,2.68402023011
2712,0.996152233408
2713,2.17121875754
2714,2.05343301072
2715,1.03004338695
2716,3.37645184653
2717,4.2660701135
2718,2.70343702886
2719,3.45667518358
2720,4.03648606696
2721,4.63675909285
2722,2.34542909403
2723,0.990555122055
2724,6.09655734955
2725,1.0123811495
2726,2.16011778514
2727,2.66019954249
2728,1.01477011995
2729,1.7787408127
2730,2.7186105202
2731,1.03004338695
2732,1.01119103842
2733,1.97470582623
2734,3.42164061677
2735,2.03789299924
2736,3.51455527784
2737,3.05056925117
2738,1.3913256614
2739,1.01646466347
2740,2.32657170576
2741,1.6204152727
2742,1.4019099331
2743,1.56737176298
2744,1.61270391188
2745,1.80584549933
2746,1.25914762946
2747,1.88161006633
2748,2.43975240999
2749,2.84929021723
2750,2.25878494686
2751,1.49671239392
2752,1.84919108472
2753,1.47210552514
2754,1.75340017885
2755,1.52542561877
2756,2.58123841102
2757,1.01435842773
2758,1.4213071838
2759,2.30826594203
2760,3.27090016062
2761,1.35245930353
2762,2.4986413506
2763,1.75220878567
2764,2.42412631455
2765,1.13994642337
2766,2.88838813619
2767,2.90088064107
2768,1.79295247024
2769,1.01150984204
2770,1.01477011995
2771,2.19331756443
2772,0.999370264644
2773,5.54149323379
2774,3.76712340424
2775,1.3995015148
2776,2.68022603771
2777,2.05523026713
2778,1.01301126211
2779,1.59686533781
2780,1.01798815118
2781,2.27564627735
2782,2.56868412844
2783,1.01279305233
2784,1.0110985088
2785,1.4126012271
2786,0.992068719438
2787,1.03004338695
2788,1.58423143308
2789,2.98073185995
2790,2.01076326393
2791,1.78796807425
2792,2.06661616395
2793,1.01646466347
2794,1.13886794509
2795,2.18957255263
2796,2.93663420007
2797,0.988860578527
2798,1.01320438556
2799,1.32775177061
2800,1.2222354417
2801,1.03004338695
2802,1.25812976205
2803,1.01068660598
2804,1.23867099493
2805,3.10848712751
2806,1.43347117126
2807,1.52929335219
2808,1.48321262724
2809,1.37180408309
2810,1.98127790647
2811,1.74121424722
2812,2.04299010774
2813,1.01614121972
2814,1.01614121972
2815,3.40341665399
2816,1.01068660598
2817,2.06417988213
2818,1.85554400892
2819,1.13492625965
2820,0.992891955498
2821,1.03004338695
2822,3.19145164525
2823,1.21017736101
2824,2.84085505573
2825,1.31497296436
2826,1.00623751987
2827,1.01707979558
2828,1.01279305233
2829,2.26445415662
2830,1.90334636067
2831,0.97889671407
2832,0.996152233408
2833,1.00651577056
2834,1.0110985088
2835,1.11331936855
2836,1.11826936877
2837,1.79179811313
2838,2.97487536236
2839,3.48942705854
2840,1.76089862395
2841,0.996152233408
2842,1.46023835326
2843,1.80606089422
2844,1.02563808955
2845,1.03004338695
2846,1.22249551645
2847,1.02834884342
2848,1.28322193097
2849,1.61839719779
2850,1.01320438556
2851,2.04611563481
2852,2.67094321919
2853,1.65389644022
2854,1.61431543177
2855,1.02563808955
2856,1.01477011995
2857,0.997846776936
2858,1.28368429127
2859,1.77570354331
2860,1.47730062399
2861,1.01696445578
2862,1.01798815118
2863,3.68163232229
2864,2.06233306526
2865,1.34476735203
2866,2.05005345045
2867,1.01477011995
2868,2.25264667937
2869,1.20558585575
2870,1.16813284383
2871,1.37954727549
2872,1.61047304423
2873,1.93230522514
2874,1.02022473369
2875,1.55094151643
2876,2.42249161692
2877,2.91111807031
2878,1.39947971051
2879,6.27310080223
2880,1.01150984204
2881,1.01068660598
2882,1.00802123692
2883,1.02005367787
2884,1.1728134199
2885,1.22548250271
2886,1.03004338695
2887,1.50678348826
2888,1.24655316974
2889,1.0079320634
2890,1.41101978973
2891,1.99706748728
2892,1.02508856551
2893,1.01629360765
2894,1.45106492719
2895,1.43160183641
2896,1.73519250882
2897,1.43802071991
2898,1.56454479855
